"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
34,2016,26.1104942918369,4,0.773532552819233,1.56897082777871,2,2.46767169080493,3,75.7030622777672
35,1992,-0.795115737807009,0,-0.67455951453303,1.63255035199706,1,0.697793426988787,1,12.2146584737607
35,1994,-6.12954764642268,4,-0.836975229816744,1.63255035199706,1,0.697793426988787,1,17.6785453707125
35,1998,3.35117155297849,3,-0.0554824384744279,1.63255035199706,1,0.697793426988787,1,26.0038295597984
35,2002,0.315897270409778,3,0.246219033346279,1.63255035199706,1,0.697793426988787,1,28.4901198327534
35,2008,15.2631253665174,4,0.234887209080625,1.63255035199706,1,0.697793426988787,1,37.0807557636991
35,2012,16.7249360423466,6,0.707470266555902,1.63255035199706,1,0.697793426988787,1,45.5182408200761
35,2016,16.3864948853839,9,0.699690408771858,1.63255035199706,1,0.697793426988787,2,51.169388009566
35,2018,20.3794942826985,10,0.716364659456303,1.63255035199706,1,0.697793426988787,2,55.6621153704842
35,2020,13.255348779355,6,1.20911716719274,1.63255035199706,1,0.697793426988787,2,49.5914825787031
36,1992,-4.706048760577,2,-0.93744888677611,2.00843032015734,2,2.29560388312601,2,30.170783434044
36,1994,-17.6540385077342,0,-0.373430419916986,2.00843032015734,2,2.29560388312601,1,21.1164806284488
36,1996,0.239031396409473,3,-0.597307777527021,2.00843032015734,2,2.29560388312601,1,40.4107598553875
36,2000,4.66281711919441,7,-0.00934229593258351,2.00843032015734,2,2.29560388312601,2,57.6368623404824
36,2002,0.681415950435849,5,-0.121618301287526,2.00843032015734,2,2.29560388312601,1,46.7557862886406
36,2004,11.2628036226606,3,0.21888021635823,2.00843032015734,2,2.29560388312601,1,57.7291695710028
36,2006,5.32938282141231,3,0.0742179009539541,2.00843032015734,2,2.29560388312601,3,54.1927756238665
36,2008,12.5584672519935,7,0.601128527341643,2.00843032015734,2,2.29560388312601,1,71.9219613369951
36,2010,13.6564324556218,3,0.431242290971568,2.00843032015734,2,2.29560388312601,2,62.5220938240119
36,2012,15.3914578450622,5,0.26403803107678,2.00843032015734,2,2.29560388312601,2,66.7452728117253
36,2014,20.0205998969507,6,0.800329140707618,2.00843032015734,2,2.29560388312601,1,79.1625561666921
36,2016,20.4906100395419,5,0.957342429581331,2.00843032015734,2,2.29560388312601,1,79.8604271387212
36,2018,12.5203731965516,8,0.95033692123252,2.00843032015734,2,2.29560388312601,1,75.496045741174
36,2020,20.3352317351057,5,1.2818228068063,2.00843032015734,2,2.29560388312601,3,83.0220444685792
37,1990,-14.262602008625,2,-0.594492978969356,1.56507213799441,4,0.654386607365807,2,12.6228489282569
37,1992,-10.2111584757072,2,-0.613413986662636,1.56507213799441,4,0.654386607365807,3,13.6425920199381
37,1994,-6.07741109462609,5,-0.798282998643117,1.56507213799441,4,0.654386607365807,1,21.5530269490886
37,1996,-6.23452029329087,2,-0.660466417786665,1.56507213799441,4,0.654386607365807,1,17.0854342950425
37,1998,-5.52633753967621,2,-0.370244642690523,1.56507213799441,4,0.654386607365807,1,21.0654008979866
37,2000,-3.63455214433975,3,-0.480607113830047,1.56507213799441,4,0.654386607365807,1,22.1009641479219
37,2002,2.45224702498604,7,0.0105821955949068,1.56507213799441,4,0.654386607365807,1,38.8845476283013
37,2004,4.32329992059113,9,0.360552809084766,1.56507213799441,4,0.654386607365807,1,46.9931291610037
37,2006,-2.22349245294777,4,0.380654881708324,1.56507213799441,4,0.654386607365807,2,32.6236646780054
37,2008,17.6953780495339,6,0.170084401033819,1.56507213799441,4,0.654386607365807,1,46.2562889693874
37,2010,12.2967680328629,5,0.187008207314648,1.56507213799441,4,0.654386607365807,2,43.3803054897327
37,2012,14.5861667888955,7,0.591886512032943,1.56507213799441,4,0.654386607365807,1,51.807387360113
37,2014,25.1965497619976,6,0.519117569434457,1.56507213799441,4,0.654386607365807,1,55.6132031018899
37,2018,20.2480809686144,8,0.655113641696516,1.56507213799441,4,0.654386607365807,1,58.0579321937066
37,2020,19.3736345403327,12,1.36648650182178,1.56507213799441,4,0.654386607365807,1,73.3998126694514
38,1990,-10.2562789025717,1,-0.610774577769917,1.6526074498682,1,1.10675994349706,1,9.12611227158448
38,1992,-0.697967790915527,1,-0.721243092208169,1.6526074498682,1,1.10675994349706,1,17.4569406431641
38,1994,-6.65990640986411,1,-0.553221215435769,1.6526074498682,1,1.10675994349706,1,10.6233987838541
38,1996,-2.60816281138341,4,-0.741045649221633,1.6526074498682,1,1.10675994349706,1,19.2741990800054
38,1998,7.77090904668444,5,-0.110478703863919,1.6526074498682,1,1.10675994349706,1,38.8267781701045
38,2000,8.50561334099734,6,0.0747321013768669,1.6526074498682,1,1.10675994349706,2,42.3319917836602
38,2002,-2.43354654698146,2,0.168323953461368,1.6526074498682,1,1.10675994349706,1,27.7923241727046
38,2006,9.062199469392,9,0.3600264628476,1.6526074498682,1,1.10675994349706,1,51.2449963906262
38,2010,9.1466726214112,3,0.167828080768231,1.6526074498682,1,1.10675994349706,1,40.6330918700391
38,2012,9.53715807823164,6,0.295631513639819,1.6526074498682,1,1.10675994349706,1,46.8797608080179
38,2014,17.2388121624651,7,0.828219917981187,1.6526074498682,1,1.10675994349706,2,62.1750780148656
38,2020,17.5904916286554,15,0.915084906620905,1.6526074498682,1,1.10675994349706,1,77.0462612722651
39,1990,-14.4518245054976,0,-0.933721231529489,2.0110142768872,2,0.354456605430386,1,-2.38518704551461
39,2004,11.4676417545734,3,0.18998551016557,2.0110142768872,2,0.354456605430386,1,31.8270033179974
39,2006,6.04525092987774,6,0.263873699121177,2.0110142768872,2,0.354456605430386,1,35.3004702571273
39,2010,3.53978183533741,6,0.327313726622378,2.0110142768872,2,0.354456605430386,1,36.2881691736964
39,2014,15.1255124491092,5,0.992531081079505,2.0110142768872,2,0.354456605430386,2,48.0996279845609
39,2018,19.0186982998855,4,0.78083473170409,2.0110142768872,2,0.354456605430386,1,45.5625397593016
39,2020,10.1198580705661,9,1.1991778841475,2.0110142768872,2,0.354456605430386,1,54.9580155396548
40,1990,-6.67775061703082,0,-1.03412333174492,1.5673506112648,0,0.846804711941921,2,-0.684218895661618
40,1992,-4.09424841709892,1,-0.450527929293457,1.5673506112648,0,0.846804711941921,1,10.9448334282039
40,1994,1.24613186925694,3,-0.717176316451514,1.5673506112648,0,0.846804711941921,1,14.7351814162942
40,1998,1.04699026169624,4,-0.417966584500391,1.5673506112648,0,0.846804711941921,1,19.9460507592874
40,2000,10.0656706496484,3,-0.290835657913703,1.5673506112648,0,0.846804711941921,1,29.465064110962
40,2002,-1.52220489088086,6,0.056573600799311,1.5673506112648,0,0.846804711941921,1,28.4976182527274
40,2006,7.47415117985292,3,0.432835540530505,1.5673506112648,0,0.846804711941921,2,35.0143783256574
40,2008,6.64807018771057,5,0.470951040479122,1.5673506112648,0,0.846804711941921,1,38.2370094301006
40,2010,12.6032904272099,10,0.560544896754436,1.5673506112648,0,0.846804711941921,1,53.4785764442579
40,2012,10.4749172294535,7,0.845385871420149,1.5673506112648,0,0.846804711941921,2,52.2305675628451
40,2014,21.094499650814,6,0.387459161080187,1.5673506112648,0,0.846804711941921,1,54.1458770933843
40,2020,21.6723479418013,2,0.926732703403104,1.5673506112648,0,0.846804711941921,1,52.6960208139876
41,1990,-15.6435091935191,0,-1.02900852097082,2.11814304252526,1,2.51512116468726,2,20.7223655283774
41,1994,-13.3968696904201,2,-0.538670730806189,2.11814304252526,1,2.51512116468726,2,32.9927864233046
41,1996,-6.91895149102675,4,-0.628259913821239,2.11814304252526,1,2.51512116468726,2,39.4418445310369
41,2000,1.36263541497033,4,-0.0542041555745527,2.11814304252526,1,2.51512116468726,2,51.2702514848126
41,2002,4.19700427423163,1,-0.214253080135677,2.11814304252526,1,2.51512116468726,1,42.8806531572721
41,2006,5.07833966554676,3,-0.104353412636556,2.11814304252526,1,2.51512116468726,2,49.3345170681577
41,2008,5.83757823987798,5,0.151005704537965,2.11814304252526,1,2.51512116468726,3,60.5817972098948
41,2010,4.50981302077162,7,0.613268757035257,2.11814304252526,1,2.51512116468726,1,65.718873637015
41,2016,13.156258890579,10,0.723585652565816,2.11814304252526,1,2.51512116468726,3,78.4184656383848
41,2018,20.7587360967352,7,1.08695554299629,2.11814304252526,1,2.51512116468726,1,81.8002941544888
41,2020,21.7367913489038,6,1.03948795021279,2.11814304252526,1,2.51512116468726,1,79.2633500107575
42,1992,-2.75261039582642,1,-0.874809249013197,2.03485112630863,0,2.08840275301766,1,26.9953750896752
42,1996,10.6159476212063,3,-0.52545214976999,2.03485112630863,0,2.08840275301766,3,41.3230172618719
42,2002,-2.517936294729,2,-0.234540149191162,2.03485112630863,0,2.08840275301766,1,34.5789245816938
42,2004,3.32791672171879,9,0.0878464948036708,2.03485112630863,0,2.08840275301766,1,57.7252180040176
42,2008,13.1785612281915,3,0.609144777845358,2.03485112630863,0,2.08840275301766,3,54.4507692034207
42,2012,22.1458532366998,2,0.446902602474438,2.03485112630863,0,2.08840275301766,1,58.0065118628422
42,2016,9.04627511845842,10,0.882956960966112,2.03485112630863,0,2.08840275301766,1,69.8228394309879
43,1990,-4.85875586423685,2,-0.504123871040065,1.79585322913261,1,0.600070585365326,2,14.661657639331
43,1992,-5.03479721730901,0,-0.659003876586212,1.79585322913261,1,0.600070585365326,1,9.46789448304428
43,1994,-8.24198470145097,3,-0.674661433498841,1.79585322913261,1,0.600070585365326,1,11.9157841745263
43,1996,-0.198242058651203,1,-0.71157095694798,1.79585322913261,1,0.600070585365326,1,11.188629564001
43,1998,1.2721136646569,0,-0.32289657581714,1.79585322913261,1,0.600070585365326,1,13.3748732420753
43,2000,8.6583601167124,6,0.0434546517790295,1.79585322913261,1,0.600070585365326,2,36.051916044049
43,2002,-1.40701409845974,5,0.226463640487054,1.79585322913261,1,0.600070585365326,1,32.2667995796438
43,2006,5.40404531539434,3,0.226260561146773,1.79585322913261,1,0.600070585365326,1,32.0376313682445
43,2008,16.3283578479311,5,0.289950668811798,1.79585322913261,1,0.600070585365326,1,43.2043498387185
43,2010,11.1661036282819,7,0.708376515860436,1.79585322913261,1,0.600070585365326,2,46.7155823321312
43,2012,8.33479181214079,3,0.336767001776025,1.79585322913261,1,0.600070585365326,3,34.0998055684274
43,2014,15.7245789392475,7,0.514366294752108,1.79585322913261,1,0.600070585365326,1,48.6431744891718
43,2016,17.0612112962472,3,0.926466799835907,1.79585322913261,1,0.600070585365326,1,45.6879411716116
43,2018,25.5202100999218,11,1.08945420797681,1.79585322913261,1,0.600070585365326,1,69.1236589147668
43,2020,25.128236437904,6,1.14220121034305,1.79585322913261,1,0.600070585365326,1,57.5848283630045
44,1990,-4.02492028467714,2,-0.750959052791586,1.84676889090386,1,2.03819026395898,1,30.7563399378838
44,1992,-3.56026490589488,1,-0.61419914252474,1.84676889090386,1,2.03819026395898,2,30.4615354424057
44,1994,4.0047725472125,1,-0.631519675866002,1.84676889090386,1,2.03819026395898,1,33.2693443149567
44,2000,5.30326308906888,5,-0.269928338791942,1.84676889090386,1,2.03819026395898,1,46.4745386307361
44,2002,1.2591704425231,3,0.20708198272041,1.84676889090386,1,2.03819026395898,2,43.637108204861
44,2006,0.337786886849472,2,-0.0223160579043906,1.84676889090386,1,2.03819026395898,1,40.830935315236
44,2008,10.3420072824188,4,0.116123340558261,1.84676889090386,1,2.03819026395898,2,49.5840575340464
44,2010,11.7455063270352,4,0.589162772404961,1.84676889090386,1,2.03819026395898,2,56.6271544102956
44,2014,12.2373850740767,9,0.382614443311468,1.84676889090386,1,2.03819026395898,2,64.8816745622696
44,2018,17.8504081967635,6,1.12949620932341,1.84676889090386,1,2.03819026395898,1,69.6515324977201
44,2020,10.6554750470468,5,0.822871186130214,1.84676889090386,1,2.03819026395898,2,60.1355293236494
45,1990,-4.87765564235247,4,-0.827212015690748,2.03485046197091,4,1.19000513800059,1,27.9710512650587
45,1992,-8.18020873367118,1,-0.915451718552504,2.03485046197091,4,1.19000513800059,2,17.5080252624484
45,1994,4.28339242636662,6,-0.602538888691925,2.03485046197091,4,1.19000513800059,3,39.2123079191387
45,1996,-10.8944726864893,4,-0.255824371881317,2.03485046197091,4,1.19000513800059,1,28.0599423190864
45,1998,-9.61245559124814,8,-0.496464292518795,2.03485046197091,4,1.19000513800059,2,35.0304883525535
45,2000,-5.67517198666928,3,-0.476689212926431,2.03485046197091,4,1.19000513800059,1,28.4384297226358
45,2002,5.45058305101588,5,0.0991482909594197,2.03485046197091,4,1.19000513800059,1,45.47130776132
45,2004,2.91747821623244,4,-0.242396517482121,2.03485046197091,4,1.19000513800059,1,38.1076983844337
45,2006,4.90386786357749,6,0.249305321456632,2.03485046197091,4,1.19000513800059,2,47.9377190640917
45,2008,12.8954038582358,5,0.477735728782136,2.03485046197091,4,1.19000513800059,1,53.4046586747025
45,2010,12.9053418919455,10,0.518591271131299,2.03485046197091,4,1.19000513800059,2,66.4799599455236
45,2012,3.2988875233525,6,0.763488178985426,2.03485046197091,4,1.19000513800059,1,53.812961931982
45,2014,27.433645039235,5,0.900099527731072,2.03485046197091,4,1.19000513800059,1,68.5948732418368
45,2016,10.1430811413607,7,0.776917448209133,2.03485046197091,4,1.19000513800059,1,59.588930040595
45,2018,19.5763954239799,14,0.911926366825355,2.03485046197091,4,1.19000513800059,1,82.3212306575395
45,2020,28.1269454715159,12,1.21865392767359,2.03485046197091,4,1.19000513800059,2,87.1190811264556
46,1992,-5.75857097182461,0,-0.647234074800508,1.7320704153272,3,1.82682756893171,1,22.4663944796809
46,1994,1.77366340494859,4,-0.518053937761579,1.7320704153272,3,1.82682756893171,1,39.1962835859426
46,1996,3.4822912492923,0,-0.217777516838396,1.7320704153272,3,1.82682756893171,3,36.4042651784762
46,1998,-1.74416601136159,6,-0.275246967066778,1.7320704153272,3,1.82682756893171,2,41.7458958708169
46,2000,6.46886048828924,2,-0.255728845193516,1.7320704153272,3,1.82682756893171,1,42.7482950573929
46,2002,0.177594313812278,5,0.0648163639416452,1.7320704153272,3,1.82682756893171,1,44.9892176924268
46,2004,6.18451433624773,5,-0.0619092348497361,1.7320704153272,3,1.82682756893171,1,48.528233096971
46,2006,4.91585368260417,3,0.244854257442057,1.7320704153272,3,1.82682756893171,3,48.2372638632341
46,2008,13.8644378158192,10,0.390949832944898,1.7320704153272,3,1.82682756893171,1,69.1689930375153
46,2010,13.078968208895,7,0.447766355238855,1.7320704153272,3,1.82682756893171,1,64.1663632406309
46,2012,8.46918896644183,5,0.85853964096168,1.7320704153272,3,1.82682756893171,1,62.0032869701654
46,2016,15.3014407254082,10,0.663028786191717,1.7320704153272,3,1.82682756893171,1,74.8523295544556
46,2020,26.5431516826757,5,1.19808803810156,1.7320704153272,3,1.82682756893171,2,84.3975632872123
47,1994,-4.87336527786738,2,-0.836621101974742,1.94209027560221,2,2.00300754716284,1,30.186030568173
47,1996,-6.89715134088897,2,-0.221261633589165,1.94209027560221,2,2.00300754716284,1,33.6540720613165
47,2002,0.571492150541189,4,0.10967373722815,1.94209027560221,2,2.00300754716284,1,45.3828982842296
47,2004,0.734582545613421,7,0.052566716709407,1.94209027560221,2,2.00300754716284,1,52.3437447234863
47,2006,9.26650745957636,5,-0.0627903426648118,1.94209027560221,2,2.00300754716284,1,53.9445192711712
47,2012,2.25126074653872,5,0.438565842545358,1.94209027560221,2,2.00300754716284,1,53.6207529840068
47,2014,10.4507413612025,5,0.505640027637128,1.94209027560221,2,2.00300754716284,1,57.525771112741
47,2016,21.7839512965238,3,1.04505992055056,1.94209027560221,2,2.00300754716284,1,68.1379636730627
47,2020,20.4784490741779,4,0.801725521334447,1.94209027560221,2,2.00300754716284,1,67.3858449988474
48,1990,-15.5166670051281,3,-0.95962096133735,2.26156088828101,2,1.12252559491712,3,14.4847828533056
48,1994,-0.0173408008988645,2,-0.824018173792865,2.26156088828101,2,1.12252559491712,1,22.2702572469597
48,1996,-5.63251323826034,1,-0.330520648305537,2.26156088828101,2,1.12252559491712,1,22.2005219701475
48,1998,-1.86234981745406,2,-0.02184080061852,2.26156088828101,2,1.12252559491712,2,29.9503655482952
48,2000,5.7787427063106,4,-0.181221973296488,2.26156088828101,2,1.12252559491712,2,38.8415658294897
48,2006,6.7210762243526,7,-0.120418582984712,2.26156088828101,2,1.12252559491712,1,44.5732858863422
48,2008,8.37467620728239,4,0.587642889004201,2.26156088828101,2,1.12252559491712,3,48.1947510494715
48,2010,8.67997095253736,9,0.192993857082911,2.26156088828101,2,1.12252559491712,3,52.7699276608932
48,2014,18.1014068893767,3,0.501519490877399,2.26156088828101,2,1.12252559491712,3,52.4188178160027
48,2016,20.9383117765935,5,0.892132847191533,2.26156088828101,2,1.12252559491712,1,61.1995626439922
48,2018,23.6432373849464,6,0.846340814168798,2.26156088828101,2,1.12252559491712,3,63.5347414282889
48,2020,27.0991554357229,10,1.05260155952419,2.26156088828101,2,1.12252559491712,2,78.1045534172977
49,1990,-9.89770360961779,3,-0.588903424330056,2.14105702725243,4,1.48966547947441,1,29.5343445480057
49,1992,-2.72553184560684,2,-0.44054934559972,2.14105702725243,4,1.48966547947441,3,33.304800128102
49,1996,-4.61345529774007,2,-0.21285293015535,2.14105702725243,4,1.48966547947441,1,33.5661598277141
49,1998,-3.01974635311217,6,-0.380096865701489,2.14105702725243,4,1.48966547947441,1,42.8859755257122
49,2002,-6.13950335834215,5,-0.192928861884866,2.14105702725243,4,1.48966547947441,1,39.2430209698599
49,2004,-5.34972173003757,5,0.361729900556384,2.14105702725243,4,1.48966547947441,3,45.818924364974
49,2006,14.1652345927055,2,0.214176833222155,2.14105702725243,4,1.48966547947441,3,48.5804813866935
49,2008,3.25998218378959,8,0.390048953704536,2.14105702725243,4,1.48966547947441,1,57.3117164459165
49,2010,8.43417039532324,7,0.469305016624276,2.14105702725243,4,1.48966547947441,1,60.0167524124001
49,2014,16.3255820206305,9,0.894626628083643,2.14105702725243,4,1.48966547947441,1,72.7016797358064
49,2016,13.7677531262759,7,0.903786875394871,2.14105702725243,4,1.48966547947441,1,68.9927235940386
49,2020,22.6849317187757,7,1.22102153359447,2.14105702725243,4,1.48966547947441,1,74.416482115306
50,1990,-10.1363085114924,2,-0.822397544514388,1.48400197206008,1,1.77268427462429,1,20.036978134241
50,1992,-5.25033393607669,1,-0.879715771530755,1.48400197206008,1,1.77268427462429,1,21.7994192316097
50,1994,-7.4861077436608,3,-0.731655142211821,1.48400197206008,1,1.77268427462429,1,26.8888297189824
