"id","year","x1","x2","x3","z1","z2","z3","indicator","y"
34,2010,22.5533788675168,7,0.573946907444348,1.95369364985973,3,0.929477001893424,1,69.8692311275967
34,2012,24.0001468304192,11,1.20830848734216,1.95369364985973,3,0.929477001893424,1,87.006984984476
34,2014,23.1486373790535,13,0.855106936328535,1.95369364985973,3,0.929477001893424,1,84.9348579618255
34,2016,32.1316516342522,12,1.31945251836181,1.95369364985973,3,0.929477001893424,1,98.3373563958236
34,2018,19.2636638694052,11,1.02323030357105,1.95369364985973,3,0.929477001893424,2,79.925787914306
34,2020,30.8109771240922,13,1.19323949728017,1.95369364985973,3,0.929477001893424,1,96.1677566448786
35,1998,3.41079125652819,11,-0.470145456780936,1.94881935853834,0,3.89909364994344,1,70.1258029044028
35,2000,8.52642840529025,10,-0.103418836046966,1.94881935853834,0,3.89909364994344,1,74.5202672209018
36,1992,2.34132572360092,9,-0.02817982648877,1.445607237226,0,1.55146985117077,1,44.6885132052679
36,1994,2.00086269565215,11,-0.208487552864529,1.445607237226,0,1.55146985117077,2,45.9554489227531
36,2000,7.87145785677833,11,-0.0398726351387383,1.445607237226,0,1.55146985117077,1,51.2028118732093
36,2006,9.80049977858473,14,0.53996326901223,1.445607237226,0,1.55146985117077,2,66.0977777721754
36,2012,25.8576054025962,16,0.996423403254891,1.445607237226,0,1.55146985117077,1,84.0174854708708
36,2014,21.61368124821,15,1.32559026942444,1.445607237226,0,1.55146985117077,1,80.5709962455156
36,2016,28.4489608322947,16,1.43592658617389,1.445607237226,0,1.55146985117077,1,88.0721002391097
36,2018,21.1979997999365,22,1.29139392556943,1.445607237226,0,1.55146985117077,2,94.749947481428
37,1990,-3.98914345142111,14,0.085774621464809,1.97180060794936,1,2.49939247351663,3,66.4942350707582
37,1992,-9.59230562143988,14,0.4027589717049,1.97180060794936,1,2.49939247351663,2,67.2764933735436
37,1994,-0.788642888139514,15,0.733252515176575,1.97180060794936,1,2.49939247351663,1,79.8886097965247
37,1996,-5.39750993359234,17,0.857877709936149,1.97180060794936,1,2.49939247351663,1,80.3939252746694
37,1998,2.2844575647855,16,1.03433114872736,1.97180060794936,1,2.49939247351663,1,87.1726634616953
37,2000,3.97582792075764,17,0.72129920742431,1.97180060794936,1,2.49939247351663,2,84.1953446641297
37,2002,9.2434310991514,15,1.31068348733665,1.97180060794936,1,2.49939247351663,1,90.1761095219103
37,2004,2.77172409278479,20,0.989384576944433,1.97180060794936,1,2.49939247351663,1,92.5819957502242
37,2006,22.7488996889979,15,1.16258509966851,1.97180060794936,1,2.49939247351663,2,98.24412608766
37,2008,10.5283819763404,16,1.21140136430462,1.97180060794936,1,2.49939247351663,1,92.0691670291156
37,2010,7.22879347931872,24,1.73511710344305,1.97180060794936,1,2.49939247351663,2,113.139506942578
37,2012,15.2563145717095,18,1.85765039141246,1.97180060794936,1,2.49939247351663,2,106.987935697475
37,2014,17.4599839833625,20,1.76321465897912,1.97180060794936,1,2.49939247351663,1,110.75411971099
37,2016,13.296923853364,16,1.94864073812336,1.97180060794936,1,2.49939247351663,1,102.196861499125
37,2018,16.085718693337,16,2.18460065286912,1.97180060794936,1,2.49939247351663,3,105.851077889021
37,2020,25.5704722409323,17,1.99557143575352,1.97180060794936,1,2.49939247351663,2,111.28421563054
38,1990,8.15416140369918,9,-0.726788503191241,1.46124237565512,1,0.37062234601334,2,24.3883923697301
38,1994,8.18814328604391,12,-0.0313603991968954,1.46124237565512,1,0.37062234601334,1,37.9761390915097
38,1998,2.93922490920296,15,0.0569352222513011,1.46124237565512,1,0.37062234601334,1,41.4853457567014
38,2000,-2.17555482166061,12,0.240692520789995,1.46124237565512,1,0.37062234601334,3,36.7575989440924
38,2002,8.61692091327451,12,0.274963418414078,1.46124237565512,1,0.37062234601334,2,41.4081294606725
38,2004,1.09438263147901,11,0.52370008251393,1.46124237565512,1,0.37062234601334,2,37.551922295209
38,2006,6.22455787281821,13,0.308976966465085,1.46124237565512,1,0.37062234601334,1,43.0657667017836
38,2012,13.6447655059592,10,0.847745144200704,1.46124237565512,1,0.37062234601334,1,45.2266678761912
38,2014,30.5727637834009,15,1.21030433346397,1.46124237565512,1,0.37062234601334,1,63.9218390984868
38,2016,12.4633325463672,11,1.31993556262688,1.46124237565512,1,0.37062234601334,2,52.2222564148773
38,2018,24.3699651398235,12,1.30155010892424,1.46124237565512,1,0.37062234601334,2,57.2065457589955
38,2020,26.242910060141,16,1.16139578782833,1.46124237565512,1,0.37062234601334,2,63.24339687714
39,1990,-8.47647016307909,10,-0.742365056512608,1.85065243662294,1,1.56288383795449,1,35.9031806291153
39,1998,9.84374134534502,9,0.0598445903940954,1.85065243662294,1,1.56288383795449,1,58.8541593061803
39,2000,-0.283523853234135,15,-0.122437734689993,1.85065243662294,1,1.56288383795449,2,59.8856728278569
39,2002,10.8494668337102,8,0.236515363232502,1.85065243662294,1,1.56288383795449,1,60.9420082787224
39,2004,17.4516132228245,14,0.018711736823934,1.85065243662294,1,1.56288383795449,1,75.6572727615952
39,2008,16.3299737682816,15,0.169667770203705,1.85065243662294,1,1.56288383795449,2,78.2161933950912
39,2014,13.8122600269653,14,0.978923153064716,1.85065243662294,1,1.56288383795449,1,80.9906296293798
39,2018,18.5532954595949,17,1.27000309654049,1.85065243662294,1,1.56288383795449,1,97.7037639997115
39,2020,26.6362439251299,16,0.975622923424271,1.85065243662294,1,1.56288383795449,2,97.6999895533142
40,1990,-5.36203678456297,12,-0.216798992106265,1.94590341049509,5,1.08212531889113,1,47.4858390187678
40,1992,-13.5506894340964,14,-0.293694767787161,1.94590341049509,5,1.08212531889113,2,45.7284164967495
40,1998,4.74068215606542,15,0.267187882033835,1.94590341049509,5,1.08212531889113,2,62.9607914058984
40,2006,12.058135659922,16,0.98310468764343,1.94590341049509,5,1.08212531889113,2,75.4146213073813
40,2008,13.0038906470385,17,1.17379901353801,1.94590341049509,5,1.08212531889113,2,78.5107737204902
40,2010,15.4746381583183,21,1.38183879950615,1.94590341049509,5,1.08212531889113,1,89.7926874643668
40,2012,18.9366657628722,18,1.50898784977566,1.94590341049509,5,1.08212531889113,2,86.6146973828957
40,2018,21.3632605156228,16,1.60561833332126,1.94590341049509,5,1.08212531889113,3,84.6193404080048
41,1990,-14.0364468749638,17,0.379129409896727,1.96657993983138,5,1.21512682271952,1,61.7769228244972
41,1992,3.2616534111593,13,-0.0342097160270858,1.96657993983138,5,1.21512682271952,2,61.1581329465033
41,1994,-7.12586939929505,11,0.179428040535007,1.96657993983138,5,1.21512682271952,1,50.8277300206154
41,1996,6.61003284419772,10,0.737642168959887,1.96657993983138,5,1.21512682271952,1,65.531532438788
41,1998,7.8113147939063,13,0.35651138549047,1.96657993983138,5,1.21512682271952,2,69.0246808084399
41,2000,4.27049385984893,14,0.985664507073401,1.96657993983138,5,1.21512682271952,3,73.8679079747968
41,2002,8.93485136370569,14,0.645413039533473,1.96657993983138,5,1.21512682271952,1,74.6444698416375
41,2006,10.4191856320225,13,1.05791147782775,1.96657993983138,5,1.21512682271952,1,75.7506765997309
41,2010,14.2576287074982,12,1.44226759793428,1.96657993983138,5,1.21512682271952,1,81.0955083401123
41,2012,15.109020982463,18,1.77355317392112,1.96657993983138,5,1.21512682271952,1,97.4462238020509
41,2016,23.166304357911,14,2.08479717547498,1.96657993983138,5,1.21512682271952,1,98.4581693758545
41,2018,27.1445660592691,22,2.20868709193501,1.96657993983138,5,1.21512682271952,1,119.710049086308
42,1998,57.0710198678987,12,-0.274499636843455,1.78786804650408,0,1.91255092472724,2,101.040675997176
42,2002,70.6448778188564,16,-0.183084521473273,1.78786804650408,0,1.91255092472724,1,121.115697666136
42,2004,71.9134002292246,14,-0.154892845051716,1.78786804650408,0,1.91255092472724,2,117.242338713569
42,2006,73.324858625336,12,-0.075445662516057,1.78786804650408,0,1.91255092472724,1,116.427295211099
42,2008,71.0854377148728,17,0.135213549247357,1.78786804650408,0,1.91255092472724,1,126.727179605077
42,2012,66.7612116753835,14,0.302479474570947,1.78786804650408,0,1.91255092472724,1,118.117586176099
42,2014,79.9933961351082,13,0.599189591999976,1.78786804650408,0,1.91255092472724,1,130.620594584451
42,2018,81.614773615496,14,0.853293232239895,1.78786804650408,0,1.91255092472724,1,136.337870144415
42,2020,82.2023338222082,18,1.34084886120248,1.78786804650408,0,1.91255092472724,2,151.854776353233
43,2008,11.2368891258779,10,0.726031426985554,1.873802310215,0,1.25375594078888,1,63.1745889038274
43,2010,18.63022896146,13,0.718444311326874,1.873802310215,0,1.25375594078888,2,76.4857851094993
43,2012,11.5954160593737,15,1.06144951045773,1.873802310215,0,1.25375594078888,1,78.6745219407111
44,1994,-7.70626688288879,9,0.260768769612973,1.81047858770939,1,0.894217715146575,1,37.2662584672363
44,1998,7.17686572284552,8,0.89112422808676,1.81047858770939,1,0.894217715146575,1,56.8235650046979
44,2000,1.27676761101671,13,0.800768179657375,1.81047858770939,1,0.894217715146575,2,59.3550303593726
44,2006,11.8276734121904,14,1.5223831201568,1.81047858770939,1,0.894217715146575,3,79.3654723413864
44,2012,18.2771420970445,12,1.31800008973942,1.81047858770939,1,0.894217715146575,1,78.8746757393132
44,2014,12.6134905007156,15,1.73844922169365,1.81047858770939,1,0.894217715146575,2,84.9262504373882
45,1990,-2.25404217063001,8,-1.10477219551588,1.62847497913419,1,0.509932502002088,1,16.6931253793126
45,1992,0.152778141408676,10,-0.655084253759313,1.62847497913419,1,0.509932502002088,1,28.503672494019
45,1994,10.6479791781709,10,-0.749855164821682,1.62847497913419,1,0.509932502002088,3,34.2994430071223
45,2000,-0.410794221907649,8,0.1145300554587,1.62847497913419,1,0.509932502002088,1,34.4213858508315
45,2004,17.4086188168627,9,-0.144288265791446,1.62847497913419,1,0.509932502002088,1,42.7936223657048
45,2006,18.8506099821612,12,0.301927945804592,1.62847497913419,1,0.509932502002088,2,58.4197580492532
45,2010,18.7130467941887,10,0.693033296726454,1.62847497913419,1,0.509932502002088,3,58.8959509018907
45,2012,22.2828911056359,12,0.766890587745976,1.62847497913419,1,0.509932502002088,1,63.9859013539577
45,2014,22.005932311156,12,0.600645686145682,1.62847497913419,1,0.509932502002088,2,62.0399320901418
45,2016,20.7577822347206,16,0.86270162337557,1.62847497913419,1,0.509932502002088,1,72.3765650116858
45,2018,20.3783177090589,14,1.00288998771673,1.62847497913419,1,0.509932502002088,1,69.126261015649
45,2020,28.9056830443709,12,1.33623117408813,1.62847497913419,1,0.509932502002088,2,73.322121652736
46,1998,15.5918737729538,11,-0.13538129148865,1.82601231588419,3,1.47247207477697,1,53.8345409743942
46,2002,16.8475798796425,16,-0.0427439454789264,1.82601231588419,3,1.47247207477697,1,64.2359477674757
46,2008,27.9916525808711,18,0.0553942577834251,1.82601231588419,3,1.47247207477697,2,73.1027496749729
46,2010,23.5756893024192,13,0.334996081089136,1.82601231588419,3,1.47247207477697,1,68.9785686284297
46,2014,29.5157467097703,14,0.4657154899186,1.82601231588419,3,1.47247207477697,2,73.6718149335228
46,2016,33.5724351584027,16,0.713452841548949,1.82601231588419,3,1.47247207477697,1,79.6320592354338
47,1990,9.8115856298625,12,-0.818878722824459,1.6999372052207,0,0.836482381993107,2,41.7719423231357
47,1994,19.9615003351421,12,-0.574076011089212,1.6999372052207,0,0.836482381993107,1,50.3295832212459
47,2002,15.6826447808005,13,-0.206173844209709,1.6999372052207,0,0.836482381993107,1,53.5095065286455
47,2004,20.138473281793,13,0.202310121840262,1.6999372052207,0,0.836482381993107,1,60.2822062694214
48,1998,12.0105005093501,10,-0.288281770385271,1.87937760526276,2,0.921389780468225,1,40.0793016280685
48,2000,5.28317495873872,7,0.204500411616703,1.87937760526276,2,0.921389780468225,1,38.5654060431829
48,2004,24.1790612711543,13,0.299116303687282,1.87937760526276,2,0.921389780468225,2,54.8695269447453
48,2006,18.1644493767205,10,0.540411299074134,1.87937760526276,2,0.921389780468225,2,49.5573594186338
48,2010,23.1396525308782,12,0.521764887651028,1.87937760526276,2,0.921389780468225,1,54.8781862053357
48,2020,33.6273424548837,8,1.41083945503628,1.87937760526276,2,0.921389780468225,2,60.6585138593598
49,1990,4.09933250913791,11,0.153781536718043,1.86869687149165,2,0.585520491444942,3,48.6408583249282
49,1992,-6.15124125867347,10,0.169898367849555,1.86869687149165,2,0.585520491444942,3,35.7396011798365
49,1994,0.315265160488519,14,0.395323292307466,1.86869687149165,2,0.585520491444942,1,53.6216574902838
49,1996,3.48552542815836,14,0.181237293013282,1.86869687149165,2,0.585520491444942,1,53.2990180183373
49,1998,3.28602451816463,15,0.377342387843555,1.86869687149165,2,0.585520491444942,1,57.1862187756598
49,2000,8.2457692804458,16,0.706735653728856,1.86869687149165,2,0.585520491444942,1,64.29773336404
49,2002,9.33971953110499,13,0.784276267177802,1.86869687149165,2,0.585520491444942,1,57.7713932689167
49,2004,14.8608517839114,15,0.56524491736377,1.86869687149165,2,0.585520491444942,1,66.6182579997537
49,2006,6.49272603033732,17,0.91305303286822,1.86869687149165,2,0.585520491444942,2,68.1941194141677
49,2008,23.7314421760189,14,1.2461454216525,1.86869687149165,2,0.585520491444942,1,79.9259097092136
49,2014,20.4368905599629,18,1.45002471063231,1.86869687149165,2,0.585520491444942,3,87.138830299079
49,2016,22.1094823632934,16,1.3586675025133,1.86869687149165,2,0.585520491444942,1,80.5807958066922
49,2018,27.1951572465462,16,1.58990257001892,1.86869687149165,2,0.585520491444942,2,89.0318611324255
49,2020,26.0181949765363,18,1.45876381509765,1.86869687149165,2,0.585520491444942,1,89.8840395925886
50,1994,-3.26649062628505,10,-0.366879885172408,1.85705921191907,2,1.01238466728111,2,36.1729747619981
50,1998,6.28490904346611,7,-0.500166354322743,1.85705921191907,2,1.01238466728111,1,32.3171779789943
50,2000,15.2770180578262,16,-0.0543739885035271,1.85705921191907,2,1.01238466728111,2,57.4640007746751
50,2002,1.21273806519551,8,-0.0418255158876369,1.85705921191907,2,1.01238466728111,1,39.0869073892398
50,2004,13.7347942067227,7,0.18639302108187,1.85705921191907,2,1.01238466728111,1,41.9740570708774
50,2014,22.9540584987297,17,0.681117692962119,1.85705921191907,2,1.01238466728111,1,71.1597207017947
50,2016,22.926748010038,10,0.855257185728818,1.85705921191907,2,1.01238466728111,1,59.6247488802949
50,2018,29.3909450331044,13,1.08710265747487,1.85705921191907,2,1.01238466728111,1,68.5926618375495
51,1990,-5.57001632793601,9,-0.445081852526677,1.76412178549189,1,2.14387724103939,2,43.8964327111612
51,1992,-3.34958931801527,10,-0.158442905934102,1.76412178549189,1,2.14387724103939,1,53.4673750644593
51,1994,6.29339707747265,12,-0.270608741503714,1.76412178549189,1,2.14387724103939,2,63.3217496157622
51,1996,-6.55125622353723,8,-0.12487284452542,1.76412178549189,1,2.14387724103939,1,47.3895921224281
51,2000,8.90583837150432,10,0.296580189455959,1.76412178549189,1,2.14387724103939,1,68.6227824686582
51,2004,16.4461208468437,11,0.398650897894946,1.76412178549189,1,2.14387724103939,2,77.8344296836113
51,2006,9.00285716215619,15,0.478511812189787,1.76412178549189,1,2.14387724103939,1,81.0382350401429
51,2010,18.1862895045185,11,1.03584870739254,1.76412178549189,1,2.14387724103939,1,85.7610706840904
51,2012,17.5701840233605,12,0.84843007937419,1.76412178549189,1,2.14387724103939,1,85.6173705516562
51,2018,21.4950443930494,15,1.19504036582187,1.76412178549189,1,2.14387724103939,1,97.6590088824402
51,2020,26.1802735064004,11,1.742235447159,1.76412178549189,1,2.14387724103939,1,100.78550464818
52,1994,1.41178610712502,16,-0.168530557459082,1.93837037572108,4,2.33275042463673,1,74.0361518581087
52,1998,7.7162748060319,17,0.0867629055775692,1.93837037572108,4,2.33275042463673,1,84.2749343349565
52,2004,23.9778913734618,18,0.855710581198008,1.93837037572108,4,2.33275042463673,1,105.308583922349
52,2006,17.1909644593205,15,0.712376800793362,1.93837037572108,4,2.33275042463673,1,92.076058729288
52,2010,16.4667107924768,17,1.03134923532177,1.93837037572108,4,2.33275042463673,1,98.7729306278607
52,2016,20.9540442042165,16,1.03581488888282,1.93837037572108,4,2.33275042463673,1,102.70961333041
52,2020,25.8470489934187,26,1.90780804992225,1.93837037572108,4,2.33275042463673,1,135.583963890504
53,1990,19.6653301945389,9,-0.557612192444565,1.93136996114674,0,1.24028878922062,1,44.7370346173473
53,2004,32.520132566681,10,0.322172938869274,1.93136996114674,0,1.24028878922062,1,64.1203157246759
53,2020,35.7588974514504,13,1.27925665166689,1.93136996114674,0,1.24028878922062,1,83.0227229308307
54,2000,14.7933063469397,9,-0.116756796863988,1.53301048498317,2,5.64953048011571,1,101.353274392759
55,1990,23.2366718620242,7,-0.0133619787897221,1.96008183602405,4,1.58364750995141,2,71.2592833746828
55,1992,38.0927942406137,5,-0.0869695364757679,1.96008183602405,4,1.58364750995141,2,81.1790372057587
55,1994,30.7602352036742,6,0.359990044866758,1.96008183602405,4,1.58364750995141,1,80.8257340473761
55,1996,26.9990810589292,10,0.0990270263779205,1.96008183602405,4,1.58364750995141,2,83.4539420964911
55,1998,44.9103203746874,10,0.398131878426834,1.96008183602405,4,1.58364750995141,1,102.81361150635
55,2000,36.6619398604505,7,0.51885029096466,1.96008183602405,4,1.58364750995141,2,90.6456288770645
55,2002,41.2851000198013,11,0.750003673331416,1.96008183602405,4,1.58364750995141,1,106.056650756654
55,2006,44.888124663058,9,1.10358358965332,1.96008183602405,4,1.58364750995141,2,109.320074392338
55,2008,44.5155843911382,14,0.922421595567907,1.96008183602405,4,1.58364750995141,1,118.57513751304
55,2010,51.9518948021204,12,1.0420606975009,1.96008183602405,4,1.58364750995141,1,121.153508643899
55,2012,57.8615852492014,8,1.48176655088046,1.96008183602405,4,1.58364750995141,1,121.470169925362
