"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
36,1994,NA,0,-0.373430419916986,2.00843032015734,2,2.29560388312601,1,21.1164806284488,NA
36,1996,0.239031396409473,3,NA,2.00843032015734,2,2.29560388312601,1,NA,NA
36,2000,4.66281711919441,7,-0.00934229593258351,2.00843032015734,2,2.29560388312601,NA,57.6368623404824,11.6534748232618
36,2002,NA,NA,-0.121618301287526,2.00843032015734,2,2.29560388312601,NA,NA,NA
36,2004,NA,NA,0.21888021635823,2.00843032015734,2,2.29560388312601,1,57.7291695710028,NA
36,2006,NA,3,0.0742179009539541,2.00843032015734,2,2.29560388312601,NA,NA,NA
36,2008,12.5584672519935,NA,0.601128527341643,2.00843032015734,2,2.29560388312601,NA,NA,NA
36,2010,NA,3,0.431242290971568,2.00843032015734,2,2.29560388312601,NA,NA,NA
36,2012,NA,NA,0.26403803107678,NA,2,2.29560388312601,NA,NA,NA
36,2014,NA,NA,NA,2.00843032015734,2,2.29560388312601,NA,NA,NA
36,2016,NA,5,0.957342429581331,2.00843032015734,2,2.29560388312601,NA,NA,NA
36,2018,12.5203731965516,8,0.95033692123252,2.00843032015734,2,2.29560388312601,NA,NA,21.4707101177842
36,2020,NA,NA,1.2818228068063,2.00843032015734,2,2.29560388312601,NA,NA,NA
37,1990,NA,2,-0.594492978969356,1.56507213799441,4,0.654386607365807,2,12.6228489282569,NA
37,1992,-10.2111584757072,2,-0.613413986662636,1.56507213799441,4,0.654386607365807,NA,13.6425920199381,-8.82457246236982
37,1994,NA,5,-0.798282998643117,1.56507213799441,4,0.654386607365807,NA,NA,NA
37,1996,-6.23452029329087,2,-0.660466417786665,1.56507213799441,4,0.654386607365807,1,NA,-4.89498671107754
37,1998,NA,2,-0.370244642690523,1.56507213799441,4,0.654386607365807,1,21.0654008979866,NA
37,2000,NA,3,-0.480607113830047,1.56507213799441,4,0.654386607365807,1,22.1009641479219,NA
37,2002,2.45224702498604,7,0.0105821955949068,1.56507213799441,4,0.654386607365807,1,NA,9.46282922058094
37,2004,NA,9,NA,1.56507213799441,4,0.654386607365807,1,46.9931291610037,NA
37,2006,NA,4,0.380654881708324,1.56507213799441,4,0.654386607365807,2,32.6236646780054,NA
37,2008,NA,6,0.170084401033819,1.56507213799441,4,0.654386607365807,NA,NA,NA
37,2010,12.2967680328629,5,0.187008207314648,1.56507213799441,4,0.654386607365807,NA,NA,17.4837762401776
37,2012,NA,NA,0.591886512032943,1.56507213799441,4,0.654386607365807,1,NA,NA
37,2014,NA,NA,0.519117569434457,1.56507213799441,4,0.654386607365807,NA,NA,NA
37,2018,NA,NA,0.655113641696516,1.56507213799441,4,0.654386607365807,1,58.0579321937066,NA
37,2020,NA,NA,1.36648650182178,1.56507213799441,4,0.654386607365807,NA,NA,NA
38,1990,-10.2562789025717,1,-0.610774577769917,1.6526074498682,1,1.10675994349706,1,9.12611227158448,-9.86705348034161
38,1992,NA,1,-0.721243092208169,1.6526074498682,1,1.10675994349706,1,17.4569406431641,NA
38,1994,-6.65990640986411,1,-0.553221215435769,1.6526074498682,1,1.10675994349706,1,10.6233987838541,-6.21312762529988
38,1996,-2.60816281138341,NA,-0.741045649221633,1.6526074498682,1,1.10675994349706,NA,NA,NA
38,1998,NA,5,-0.110478703863919,1.6526074498682,1,1.10675994349706,NA,NA,NA
38,2000,NA,6,0.0747321013768669,1.6526074498682,1,1.10675994349706,2,NA,NA
38,2002,NA,2,0.168323953461368,1.6526074498682,1,1.10675994349706,1,NA,NA
38,2006,NA,9,0.3600264628476,1.6526074498682,1,1.10675994349706,NA,NA,NA
38,2010,NA,3,0.167828080768231,1.6526074498682,1,1.10675994349706,1,40.6330918700391,NA
38,2012,NA,6,0.295631513639819,1.6526074498682,1,1.10675994349706,NA,NA,NA
38,2014,NA,NA,0.828219917981187,1.6526074498682,1,1.10675994349706,NA,NA,NA
38,2020,17.5904916286554,NA,0.915084906620905,NA,1,1.10675994349706,NA,NA,NA
39,1990,-14.4518245054976,0,-0.933721231529489,2.0110142768872,2,0.354456605430386,1,-2.38518704551461,-15.3855457370271
39,2004,NA,3,0.18998551016557,2.0110142768872,2,0.354456605430386,NA,31.8270033179974,NA
39,2006,6.04525092987774,6,0.263873699121177,2.0110142768872,2,0.354456605430386,NA,35.3004702571273,12.3091246289989
39,2010,NA,6,0.327313726622378,2.0110142768872,2,0.354456605430386,1,36.2881691736964,NA
39,2014,NA,NA,0.992531081079505,2.0110142768872,2,0.354456605430386,2,NA,NA
39,2018,19.0186982998855,4,0.78083473170409,2.0110142768872,2,0.354456605430386,NA,NA,23.7995330315896
39,2020,NA,9,1.1991778841475,2.0110142768872,2,0.354456605430386,NA,NA,NA
40,1990,NA,0,-1.03412333174492,1.5673506112648,0,0.846804711941921,2,NA,NA
40,1992,-4.09424841709892,1,-0.450527929293457,1.5673506112648,0,0.846804711941921,1,10.9448334282039,-3.54477634639238
40,1994,1.24613186925694,3,-0.717176316451514,1.5673506112648,0,0.846804711941921,1,14.7351814162942,3.52895555280543
40,1998,1.04699026169624,4,-0.417966584500391,1.5673506112648,0,0.846804711941921,1,NA,4.62902367719585
40,2000,10.0656706496484,3,-0.290835657913703,1.5673506112648,0,0.846804711941921,NA,29.465064110962,12.7748349917347
40,2002,NA,6,0.056573600799311,1.5673506112648,0,0.846804711941921,NA,28.4976182527274,NA
40,2006,NA,3,0.432835540530505,1.5673506112648,0,0.846804711941921,2,35.0143783256574,NA
40,2008,6.64807018771057,5,0.470951040479122,1.5673506112648,0,0.846804711941921,1,38.2370094301006,12.1190212281897
40,2010,NA,10,0.560544896754436,1.5673506112648,0,0.846804711941921,NA,NA,NA
40,2012,10.4749172294535,7,0.845385871420149,1.5673506112648,0,0.846804711941921,2,NA,18.3203031008736
40,2014,21.094499650814,6,0.387459161080187,1.5673506112648,0,0.846804711941921,1,NA,27.4819588118942
40,2020,NA,2,0.926732703403104,1.5673506112648,0,0.846804711941921,NA,NA,NA
41,1990,NA,0,-1.02900852097082,2.11814304252526,1,2.51512116468726,NA,20.7223655283774,NA
41,1994,NA,2,-0.538670730806189,2.11814304252526,1,2.51512116468726,NA,NA,NA
41,1996,NA,4,-0.628259913821239,2.11814304252526,1,2.51512116468726,NA,NA,NA
41,2000,NA,NA,-0.0542041555745527,2.11814304252526,1,2.51512116468726,2,51.2702514848126,NA
41,2002,NA,NA,-0.214253080135677,2.11814304252526,1,2.51512116468726,NA,NA,NA
41,2006,NA,NA,-0.104353412636556,2.11814304252526,1,2.51512116468726,NA,NA,NA
41,2008,NA,5,0.151005704537965,2.11814304252526,1,2.51512116468726,NA,60.5817972098948,NA
41,2010,NA,NA,NA,2.11814304252526,1,2.51512116468726,NA,NA,NA
41,2016,NA,NA,0.723585652565816,2.11814304252526,1,2.51512116468726,NA,NA,NA
41,2018,NA,7,1.08695554299629,2.11814304252526,1,2.51512116468726,NA,81.8002941544888,NA
41,2020,NA,NA,1.03948795021279,2.11814304252526,1,2.51512116468726,NA,79.2633500107575,NA
42,1992,-2.75261039582642,1,-0.874809249013197,2.03485112630863,0,2.08840275301766,NA,26.9953750896752,-2.62741964483962
42,1996,NA,3,-0.52545214976999,2.03485112630863,0,2.08840275301766,NA,41.3230172618719,NA
42,2002,NA,2,NA,2.03485112630863,0,2.08840275301766,1,NA,NA
42,2004,3.32791672171879,9,0.0878464948036708,2.03485112630863,0,2.08840275301766,NA,NA,12.4157632165225
42,2008,13.1785612281915,NA,0.609144777845358,2.03485112630863,0,2.08840275301766,NA,NA,NA
42,2012,NA,NA,NA,2.03485112630863,0,2.08840275301766,NA,NA,NA
42,2016,NA,10,0.882956960966112,NA,0,2.08840275301766,NA,69.8228394309879,NA
43,1990,NA,2,-0.504123871040065,1.79585322913261,1,0.600070585365326,NA,14.661657639331,NA
43,1992,-5.03479721730901,0,-0.659003876586212,1.79585322913261,1,0.600070585365326,NA,9.46789448304428,-5.69380109389522
43,1994,-8.24198470145097,3,-0.674661433498841,1.79585322913261,1,0.600070585365326,NA,11.9157841745263,-5.91664613494981
43,1996,-0.198242058651203,1,-0.71157095694798,1.79585322913261,1,0.600070585365326,NA,11.188629564001,0.0901869844008161
43,1998,NA,0,-0.32289657581714,1.79585322913261,1,0.600070585365326,1,13.3748732420753,NA
43,2000,NA,6,0.0434546517790295,1.79585322913261,1,0.600070585365326,NA,36.051916044049,NA
43,2002,NA,5,0.226463640487054,1.79585322913261,1,0.600070585365326,NA,32.2667995796438,NA
43,2006,NA,3,0.226260561146773,1.79585322913261,1,0.600070585365326,1,NA,NA
43,2008,NA,5,0.289950668811798,1.79585322913261,1,0.600070585365326,NA,43.2043498387185,NA
43,2010,11.1661036282819,7,NA,1.79585322913261,1,0.600070585365326,2,46.7155823321312,NA
43,2012,8.33479181214079,NA,0.336767001776025,1.79585322913261,1,0.600070585365326,NA,34.0998055684274,NA
43,2014,NA,7,0.514366294752108,1.79585322913261,1,0.600070585365326,NA,48.6431744891718,NA
43,2016,NA,3,0.926466799835907,1.79585322913261,1,0.600070585365326,NA,NA,NA
43,2018,NA,NA,NA,1.79585322913261,1,0.600070585365326,NA,NA,NA
43,2020,NA,6,1.14220121034305,1.79585322913261,1,0.600070585365326,NA,57.5848283630045,NA
44,1990,NA,NA,-0.750959052791586,NA,1,2.03819026395898,1,NA,NA
44,1992,NA,1,-0.61419914252474,1.84676889090386,1,2.03819026395898,2,30.4615354424057,NA
44,1994,4.0047725472125,1,-0.631519675866002,1.84676889090386,1,2.03819026395898,NA,NA,4.37325287134649
44,2000,NA,5,-0.269928338791942,1.84676889090386,1,2.03819026395898,1,46.4745386307361,NA
44,2002,NA,3,0.20708198272041,1.84676889090386,1,2.03819026395898,NA,NA,NA
44,2006,NA,2,-0.0223160579043906,1.84676889090386,1,2.03819026395898,1,40.830935315236,NA
44,2008,10.3420072824188,4,0.116123340558261,1.84676889090386,1,2.03819026395898,2,49.5840575340464,14.458130622977
44,2010,NA,NA,0.589162772404961,1.84676889090386,1,2.03819026395898,2,NA,NA
44,2014,NA,NA,0.382614443311468,1.84676889090386,1,2.03819026395898,NA,NA,NA
44,2018,NA,NA,1.12949620932341,NA,1,2.03819026395898,NA,NA,NA
44,2020,NA,5,0.822871186130214,1.84676889090386,1,2.03819026395898,NA,60.1355293236494,NA
45,1990,-4.87765564235247,NA,-0.827212015690748,2.03485046197091,4,1.19000513800059,1,27.9710512650587,NA
45,1992,-8.18020873367118,1,-0.915451718552504,2.03485046197091,4,1.19000513800059,2,NA,-8.09566045222368
45,1994,NA,6,-0.602538888691925,2.03485046197091,4,1.19000513800059,3,NA,NA
45,1996,NA,4,-0.255824371881317,2.03485046197091,4,1.19000513800059,NA,28.0599423190864,NA
45,1998,NA,8,-0.496464292518795,2.03485046197091,4,1.19000513800059,NA,NA,NA
45,2000,-5.67517198666928,3,-0.476689212926431,2.03485046197091,4,1.19000513800059,1,NA,-3.15186119959571
45,2002,NA,5,0.0991482909594197,2.03485046197091,4,1.19000513800059,NA,NA,NA
45,2004,NA,4,-0.242396517482121,2.03485046197091,4,1.19000513800059,1,38.1076983844337,NA
45,2006,4.90386786357749,6,0.249305321456632,2.03485046197091,4,1.19000513800059,NA,NA,11.1531731850341
45,2008,NA,5,NA,NA,4,1.19000513800059,NA,53.4046586747025,NA
45,2010,12.9053418919455,10,0.518591271131299,2.03485046197091,4,1.19000513800059,NA,NA,23.4239331630768
45,2012,NA,NA,0.763488178985426,2.03485046197091,4,1.19000513800059,NA,NA,NA
45,2014,NA,NA,0.900099527731072,2.03485046197091,4,1.19000513800059,NA,NA,NA
45,2016,NA,7,0.776917448209133,2.03485046197091,4,1.19000513800059,NA,59.588930040595,NA
45,2018,NA,14,NA,NA,4,1.19000513800059,NA,NA,NA
45,2020,NA,NA,NA,2.03485046197091,4,1.19000513800059,NA,NA,NA
46,1992,-5.75857097182461,0,-0.647234074800508,1.7320704153272,3,1.82682756893171,NA,NA,-6.40580504662512
46,1994,NA,4,-0.518053937761579,1.7320704153272,3,1.82682756893171,1,39.1962835859426,NA
46,1996,NA,0,-0.217777516838396,1.7320704153272,3,1.82682756893171,NA,36.4042651784762,NA
46,1998,NA,NA,-0.275246967066778,1.7320704153272,3,1.82682756893171,2,41.7458958708169,NA
46,2000,6.46886048828924,2,-0.255728845193516,1.7320704153272,3,1.82682756893171,NA,42.7482950573929,8.21313164309572
46,2002,NA,NA,0.0648163639416452,1.7320704153272,3,1.82682756893171,NA,44.9892176924268,NA
46,2004,NA,5,-0.0619092348497361,1.7320704153272,3,1.82682756893171,1,NA,NA
46,2006,4.91585368260417,3,0.244854257442057,1.7320704153272,3,1.82682756893171,NA,NA,8.16070794004622
46,2008,NA,NA,0.390949832944898,1.7320704153272,3,1.82682756893171,NA,NA,NA
46,2010,NA,NA,0.447766355238855,1.7320704153272,3,1.82682756893171,NA,NA,NA
46,2012,NA,5,0.85853964096168,NA,3,1.82682756893171,NA,62.0032869701654,NA
46,2016,NA,10,0.663028786191717,1.7320704153272,3,1.82682756893171,NA,NA,NA
46,2020,NA,5,NA,NA,3,1.82682756893171,NA,NA,NA
47,1994,-4.87336527786738,2,-0.836621101974742,1.94209027560221,2,2.00300754716284,NA,30.186030568173,-3.70998637984212
47,1996,NA,2,-0.221261633589165,1.94209027560221,2,2.00300754716284,1,33.6540720613165,NA
47,2002,NA,4,0.10967373722815,1.94209027560221,2,2.00300754716284,NA,45.3828982842296,NA
47,2004,NA,7,0.052566716709407,1.94209027560221,2,2.00300754716284,NA,NA,NA
47,2006,NA,5,-0.0627903426648118,1.94209027560221,2,2.00300754716284,NA,NA,NA
47,2012,NA,5,0.438565842545358,1.94209027560221,2,2.00300754716284,NA,NA,NA
47,2014,10.4507413612025,NA,0.505640027637128,NA,2,2.00300754716284,NA,57.525771112741,NA
47,2016,NA,NA,1.04505992055056,NA,2,2.00300754716284,1,NA,NA
47,2020,NA,NA,0.801725521334447,1.94209027560221,2,2.00300754716284,NA,NA,NA
48,1990,-15.5166670051281,3,-0.95962096133735,2.26156088828101,2,1.12252559491712,NA,14.4847828533056,-13.4762879664654
48,1994,-0.0173408008988645,2,-0.824018173792865,2.26156088828101,2,1.12252559491712,1,22.2702572469597,1.15864102530827
48,1996,NA,1,-0.330520648305537,2.26156088828101,2,1.12252559491712,1,NA,NA
48,1998,-1.86234981745406,NA,-0.02184080061852,2.26156088828101,2,1.12252559491712,NA,29.9503655482952,NA
48,2000,NA,4,-0.181221973296488,2.26156088828101,2,1.12252559491712,NA,NA,NA
48,2006,NA,7,-0.120418582984712,2.26156088828101,2,1.12252559491712,NA,NA,NA
48,2008,NA,4,0.587642889004201,2.26156088828101,2,1.12252559491712,3,NA,NA
48,2010,NA,NA,0.192993857082911,NA,2,1.12252559491712,3,NA,NA
48,2014,NA,NA,0.501519490877399,2.26156088828101,2,1.12252559491712,NA,NA,NA
48,2016,NA,NA,NA,NA,2,1.12252559491712,NA,NA,NA
48,2018,NA,6,0.846340814168798,2.26156088828101,2,1.12252559491712,NA,63.5347414282889,NA
48,2020,NA,10,1.05260155952419,2.26156088828101,2,1.12252559491712,NA,NA,NA
49,1990,-9.89770360961779,3,-0.588903424330056,2.14105702725243,4,1.48966547947441,1,29.5343445480057,-7.48660703394785
49,1992,NA,NA,-0.44054934559972,NA,4,1.48966547947441,NA,33.304800128102,NA
49,1996,-4.61345529774007,2,-0.21285293015535,2.14105702725243,4,1.48966547947441,1,33.5661598277141,-2.82630822789542
49,1998,NA,6,-0.380096865701489,2.14105702725243,4,1.48966547947441,NA,42.8859755257122,NA
49,2002,NA,5,-0.192928861884866,2.14105702725243,4,1.48966547947441,NA,NA,NA
49,2004,-5.34972173003757,NA,0.361729900556384,2.14105702725243,4,1.48966547947441,NA,NA,NA
49,2006,NA,NA,0.214176833222155,2.14105702725243,4,1.48966547947441,NA,48.5804813866935,NA
49,2008,NA,8,0.390048953704536,2.14105702725243,4,1.48966547947441,1,57.3117164459165,NA
49,2010,NA,7,0.469305016624276,2.14105702725243,4,1.48966547947441,NA,NA,NA
49,2014,NA,9,0.894626628083643,2.14105702725243,4,1.48966547947441,1,NA,NA
49,2016,NA,NA,0.903786875394871,2.14105702725243,4,1.48966547947441,NA,68.9927235940386,NA
49,2020,NA,NA,1.22102153359447,2.14105702725243,4,1.48966547947441,NA,NA,NA
50,1990,NA,NA,-0.822397544514388,1.48400197206008,1,1.77268427462429,1,NA,NA
50,1992,-5.25033393607669,1,-0.879715771530755,1.48400197206008,1,1.77268427462429,NA,NA,-5.13004970760744
50,1994,-7.4861077436608,NA,-0.731655142211821,1.48400197206008,1,1.77268427462429,1,NA,NA
50,1996,0.5576537253678,5,-0.355010577797657,1.48400197206008,1,1.77268427462429,1,37.2137801815496,5.20264314757014
50,1998,NA,3,-0.272901641874341,1.48400197206008,1,1.77268427462429,1,NA,NA
50,2000,-3.84570854285971,2,-0.0565295712731313,1.48400197206008,1,1.77268427462429,1,31.5731383866102,-1.90223811413284
50,2002,NA,NA,-0.29699849060853,1.48400197206008,1,1.77268427462429,NA,41.7170501248542,NA
50,2004,NA,NA,-0.0397497897793073,1.48400197206008,1,1.77268427462429,NA,46.3316818044799,NA
50,2006,NA,NA,0.394731152598979,NA,1,1.77268427462429,NA,NA,NA
50,2008,NA,NA,0.578860201640055,1.48400197206008,1,1.77268427462429,NA,NA,NA
50,2010,NA,NA,0.607547637657262,1.48400197206008,1,1.77268427462429,NA,NA,NA
50,2012,NA,NA,NA,1.48400197206008,1,1.77268427462429,NA,NA,NA
50,2014,NA,11,0.658467180415755,1.48400197206008,1,1.77268427462429,NA,63.4933787426427,NA
50,2016,NA,5,1.06656703178305,1.48400197206008,1,1.77268427462429,NA,NA,NA
50,2018,NA,14,0.785440896870568,1.48400197206008,1,1.77268427462429,NA,78.3412164630675,NA
50,2020,NA,NA,0.766882060590433,NA,1,1.77268427462429,NA,NA,NA
51,2004,8.88688768715315,1,-0.00315402916749008,1.6303415348308,3,0.466179328842254,1,24.1809103401562,9.88373365798566
51,2012,NA,NA,0.494510261691175,1.6303415348308,3,0.466179328842254,NA,48.8008429698593,NA
51,2020,NA,NA,0.86751212994568,1.6303415348308,3,0.466179328842254,NA,51.1378838947423,NA
52,2010,NA,8,0.640849555813475,NA,2,1.10223301226236,NA,NA,NA
53,1990,NA,NA,-0.644783577561611,1.64832863799022,2,0.693616559608138,2,8.63850747594077,NA
53,1994,-8.9418714461558,2,-0.436416212382028,1.64832863799022,2,0.693616559608138,1,14.5100151599091,-7.37828765853783
53,1998,-8.17152078090476,2,-0.282215864135651,1.64832863799022,2,0.693616559608138,1,15.0207717196651,-6.45373664504041
53,2002,2.08342707603697,NA,-0.178684211074142,1.64832863799022,2,0.693616559608138,2,NA,NA
53,2004,9.95308100952161,3,0.255821156548336,1.64832863799022,2,0.693616559608138,NA,35.6605557588012,13.2089021660699
53,2006,NA,NA,-0.00760580794303678,1.64832863799022,2,0.693616559608138,NA,NA,NA
53,2008,NA,NA,0.21650965732988,1.64832863799022,2,0.693616559608138,2,38.5708679834642,NA
53,2010,NA,NA,0.300319742993452,1.64832863799022,2,0.693616559608138,NA,NA,NA
53,2012,NA,9,0.779578222340206,1.64832863799022,2,0.693616559608138,NA,50.4675723266709,NA
53,2018,NA,NA,1.14700819773134,1.64832863799022,2,0.693616559608138,1,60.7388513429648,NA
54,1990,-0.719463130115173,2,-1.11749021391734,1.65037301784966,1,0.840059160866692,1,11.5766085335643,0.163046655967491
54,1992,-12.6139101078334,1,-0.520984511036659,1.65037301784966,1,0.840059160866692,3,7.20197231898132,-12.13489461887
54,1994,-5.32934475960724,4,-0.770485193555942,1.65037301784966,1,0.840059160866692,NA,16.3023087709154,-2.09982995316318
54,1996,NA,4,-0.573579220974352,1.65037301784966,1,0.840059160866692,3,12.8673678342945,NA
54,1998,NA,6,-0.384666870959336,1.65037301784966,1,0.840059160866692,1,26.4024763412892,NA
54,2000,2.16857779122847,3,-0.35227599812788,1.65037301784966,1,0.840059160866692,2,23.1510382431934,4.81630179310059
54,2002,1.03564377002249,5,-0.275604438153096,1.65037301784966,1,0.840059160866692,NA,27.5316251777685,5.76003933186939
54,2004,-1.24457833674137,2,0.158129196002847,1.65037301784966,1,0.840059160866692,1,NA,0.913550859261477
54,2006,NA,5,0.144845675065881,1.65037301784966,1,0.840059160866692,NA,NA,NA
54,2008,NA,9,0.248863035812974,1.65037301784966,1,0.840059160866692,1,54.2089497831485,NA
54,2010,NA,6,0.130737495084759,1.65037301784966,1,0.840059160866692,2,37.1716757859878,NA
54,2012,NA,6,0.785072640050203,NA,1,0.840059160866692,1,52.6161305215745,NA
54,2014,15.6839406458337,3,0.932925239263568,1.65037301784966,1,0.840059160866692,NA,NA,19.6168658850972
54,2016,NA,5,0.567891904618591,NA,1,0.840059160866692,NA,NA,NA
54,2018,NA,5,1.21568786984426,1.65037301784966,1,0.840059160866692,NA,56.1351856825208,NA
54,2020,NA,7,1.36635300342459,1.65037301784966,1,0.840059160866692,1,NA,NA
55,1994,NA,4,NA,1.5663243344711,1,2.81659507798607,2,42.4486514742601,NA
55,1998,NA,1,-0.238109415222425,1.5663243344711,1,2.81659507798607,NA,NA,NA
55,2000,5.4531531495536,6,-0.0442338597786147,1.5663243344711,1,2.81659507798607,NA,NA,11.408919289775
55,2004,11.6220079500449,NA,-0.107132161705522,1.5663243344711,1,2.81659507798607,NA,NA,NA
55,2006,NA,NA,0.4180324516783,1.5663243344711,1,2.81659507798607,NA,NA,NA
55,2020,NA,NA,0.98015116865281,1.5663243344711,1,2.81659507798607,NA,NA,NA
56,1998,NA,NA,-0.543120145157445,1.80861238443027,5,1.99861519105247,NA,NA,NA
56,2008,NA,7,0.574993300397182,1.80861238443027,5,1.99861519105247,NA,NA,NA
56,2012,NA,10,NA,1.80861238443027,5,1.99861519105247,NA,NA,NA
56,2014,NA,NA,NA,NA,5,1.99861519105247,NA,NA,NA
56,2016,NA,NA,0.895987948140828,1.80861238443027,5,1.99861519105247,NA,NA,NA
57,1992,-3.1347565285962,1,-0.830788274266524,1.57583812520226,4,1.24189384200375,2,20.0640617668145,-2.96554480286272
57,1996,NA,1,-0.491872665908886,1.57583812520226,4,1.24189384200375,1,22.8509687552321,NA
57,1998,-3.71537606870788,3,-0.566686640231637,1.57583812520226,4,1.24189384200375,1,NA,-1.28206270893952
57,2000,NA,4,-0.308413101854967,1.57583812520226,4,1.24189384200375,2,NA,NA
57,2016,NA,NA,1.1066526347422,1.57583812520226,4,1.24189384200375,NA,NA,NA
57,2020,NA,5,1.33136425461271,1.57583812520226,4,1.24189384200375,NA,66.6866898220209,NA
58,2000,-5.60752014266086,5,-0.273792158812284,1.6343888865792,4,2.12089638863778,NA,NA,-0.881312301473145
58,2004,NA,10,NA,1.6343888865792,4,2.12089638863778,1,NA,NA
58,2008,NA,4,0.0250040565151721,1.6343888865792,4,2.12089638863778,NA,NA,NA
59,2000,NA,3,-0.185372940293746,1.54750957958504,2,0.761474043004914,NA,24.2164853323132,NA
59,2002,5.12046758616725,2,0.130199397302931,1.54750957958504,2,0.761474043004914,1,31.7629878073793,7.25066698347018
