"id","year","x1","x2","x3","z1","z2","z3","indicator","y","x_sum"
29,2000,NA,5,0.00358801512629725,1.50881808862245,4,0.998776447493234,NA,56.6099565320479,NA
29,2002,NA,2,-0.216861323220655,1.50881808862245,4,0.998776447493234,NA,44.2441104740471,NA
29,2008,NA,6,0.381584250426386,NA,4,0.998776447493234,NA,62.4816057097061,NA
29,2010,NA,NA,NA,1.50881808862245,4,0.998776447493234,NA,77.9159532417529,NA
29,2012,7.65556815837385,6,0.551721081050346,NA,4,0.998776447493234,2,64.9528634027459,14.2072892394242
29,2014,NA,NA,NA,1.50881808862245,4,0.998776447493234,NA,114.748972415573,NA
29,2016,NA,NA,0.519414540729485,1.50881808862245,4,0.998776447493234,NA,97.5887771147749,NA
29,2018,NA,NA,NA,1.50881808862245,4,0.998776447493234,NA,106.773620160584,NA
29,2020,NA,NA,NA,1.50881808862245,4,0.998776447493234,NA,82.7977760570494,NA
30,1994,-5.61793759016405,2,-0.693679378076922,1.79390118955818,3,1.107884653788,NA,19.3625486958448,-4.31161696824097
30,1996,-5.36704224197842,1,-0.46303825659561,1.79390118955818,3,1.107884653788,NA,19.9964611599174,-4.83008049857403
30,2000,NA,6,-0.250116590585094,1.79390118955818,3,1.107884653788,NA,38.1085788984981,NA
30,2002,1.25054695633253,NA,0.138759929599473,1.79390118955818,3,1.107884653788,NA,35.9597976843073,NA
30,2006,NA,7,0.185688745666994,1.79390118955818,3,1.107884653788,NA,55.2285754948436,NA
30,2008,NA,NA,0.509586738335202,1.79390118955818,3,1.107884653788,NA,52.1632333973593,NA
30,2010,NA,4,0.654484541330021,1.79390118955818,3,1.107884653788,NA,59.8269298526493,NA
30,2012,NA,NA,0.821728767245077,1.79390118955818,3,1.107884653788,2,42.3188695313147,NA
30,2016,NA,NA,NA,1.79390118955818,3,1.107884653788,NA,53.6567805666825,NA
30,2018,NA,NA,NA,1.79390118955818,3,1.107884653788,NA,74.3436932765952,NA
30,2020,NA,NA,1.23107014648849,1.79390118955818,3,1.107884653788,NA,66.8701055721677,NA
31,1990,-11.0050095529575,1,-0.592832876398461,1.74255918572114,2,1.93764198693801,1,18.0698818688465,-10.597842429356
31,1994,NA,5,-0.555732667329721,1.74255918572114,2,1.93764198693801,NA,45.6434950081005,NA
31,2000,NA,4,-0.135421438870253,1.74255918572114,2,1.93764198693801,NA,55.8489499084346,NA
31,2002,NA,NA,NA,1.74255918572114,2,1.93764198693801,NA,57.8344439693766,NA
32,1990,NA,4,-0.716597107209964,1.67149326375806,0,0.987467892857317,1,13.6757663973701,NA
32,1992,NA,2,-0.774832112016156,1.67149326375806,0,0.987467892857317,2,9.0619498785318,NA
32,1994,NA,2,-0.441266716865357,1.67149326375806,0,0.987467892857317,2,19.6483054573923,NA
32,1998,3.66393449006364,4,-0.121133229258703,1.67149326375806,0,0.987467892857317,2,26.8719171747147,7.54280126080494
32,2000,NA,6,0.0469210755836684,1.67149326375806,0,0.987467892857317,1,25.9363335729141,NA
32,2002,-3.45258230952049,NA,-0.241027450043475,1.67149326375806,0,0.987467892857317,2,24.886952379599,NA
32,2004,NA,5,-0.048299773974577,1.67149326375806,0,0.987467892857317,NA,32.7514773211258,NA
32,2008,NA,6,0.106317488534842,1.67149326375806,0,0.987467892857317,NA,35.0321683633537,NA
32,2010,NA,5,0.550961411965545,1.67149326375806,0,0.987467892857317,2,41.814524325797,NA
32,2012,5.49704355252447,NA,0.76761026159511,1.67149326375806,0,0.987467892857317,1,39.4851894529677,NA
32,2016,NA,5,1.10225231049117,1.67149326375806,0,0.987467892857317,1,50.3877434794514,NA
32,2020,22.594763225957,9,0.854248269635718,1.67149326375806,0,0.987467892857317,NA,55.1645063490474,32.4490114955927
33,1990,-10.6520283726034,0,-0.518849276821129,1.73812368312591,4,0.847839773382564,1,9.07297320194196,-11.1708776494245
33,1998,-0.377635868660491,7,-0.541199954896001,1.73812368312591,4,0.847839773382564,NA,39.2529625057521,6.08116417644351
33,2000,-2.84368919861095,NA,-0.325412774516735,1.73812368312591,4,0.847839773382564,NA,30.5526567451794,NA
33,2004,6.14450103532408,9,0.304520544537809,NA,4,0.847839773382564,1,60.5706922982014,15.4490215798619
33,2006,0.215264484848376,5,0.045634056412382,1.73812368312591,4,0.847839773382564,NA,40.4569484573206,5.26089854126076
33,2008,NA,5,0.460303863510489,NA,4,0.847839773382564,1,54.2175198284306,NA
33,2012,NA,NA,NA,1.73812368312591,4,0.847839773382564,2,55.0794720803406,NA
34,1990,-9.50860547406887,1,-0.821118188585388,1.45798885349166,5,0.781207678731094,2,7.80009706243524,-9.32972366265426
34,1992,1.47884994197307,2,-0.664627830352401,1.45798885349166,5,0.781207678731094,1,26.3262927455498,2.81422211162067
34,1994,-6.68033773001662,5,-0.321678152744425,1.45798885349166,5,0.781207678731094,NA,27.7119641568473,-2.00201588276104
34,1996,NA,4,-0.525655594421551,1.45798885349166,5,0.781207678731094,NA,23.2025890052524,NA
34,1998,NA,NA,-0.333236852602568,1.45798885349166,5,0.781207678731094,NA,47.3030945127674,NA
34,2000,9.65842895013907,1,-0.227273459575372,1.45798885349166,5,0.781207678731094,NA,38.577469390041,10.4311554905637
34,2002,NA,4,0.0100876024807803,1.45798885349166,5,0.781207678731094,2,40.7120447271761,NA
34,2004,NA,5,NA,1.45798885349166,5,0.781207678731094,NA,42.1095106818182,NA
34,2006,NA,NA,0.410588011116488,1.45798885349166,5,0.781207678731094,NA,47.6552427146325,NA
34,2008,NA,4,0.0157462956849486,1.45798885349166,5,0.781207678731094,1,41.2250890904335,NA
34,2010,4.31299471774287,6,0.426537167397328,NA,5,0.781207678731094,NA,52.3498930698461,10.7395318851402
34,2012,NA,5,0.696368308912497,NA,5,0.781207678731094,NA,67.5538986474327,NA
34,2014,12.8399648865061,5,0.540599678148283,NA,5,0.781207678731094,3,61.7128145113323,18.3805645646544
34,2016,15.4861265140962,8,0.647898260911461,1.45798885349166,5,0.781207678731094,NA,74.5646353555782,24.1340247750077
34,2018,24.4931248451267,2,0.938502879434964,1.45798885349166,5,0.781207678731094,NA,72.4634146267884,27.4316277245616
34,2020,NA,NA,0.919856616703328,1.45798885349166,5,0.781207678731094,NA,90.7172442895672,NA
35,1994,-16.5507812240508,2,-0.457084403664339,1.94710655212634,2,0.927610938777546,2,14.4440146819465,-15.0078656277151
35,2010,NA,NA,NA,1.94710655212634,2,0.927610938777546,NA,56.7933508013734,NA
35,2016,NA,6,0.768416807375615,1.94710655212634,2,0.927610938777546,NA,60.1247980928413,NA
36,1992,NA,4,-0.891129286115756,1.98734041831061,1,2.18239589014812,1,38.0733318630234,NA
36,1996,NA,4,-0.603052860416938,1.98734041831061,1,2.18239589014812,NA,40.5503640266896,NA
36,1998,1.08204548587901,6,-0.569117067934712,1.98734041831061,1,2.18239589014812,NA,48.0783807638539,6.5129284179443
36,2004,NA,NA,-0.068188619974535,1.98734041831061,1,2.18239589014812,NA,47.7645287844333,NA
36,2008,19.2969723639235,5,0.525875124440063,1.98734041831061,1,2.18239589014812,NA,63.8759808916462,24.8228474883635
36,2010,NA,4,0.566870377399027,1.98734041831061,1,2.18239589014812,NA,58.0913762914366,NA
36,2012,8.20032622321378,NA,0.544876784755616,1.98734041831061,1,2.18239589014812,NA,59.9191875773605,NA
36,2014,NA,NA,NA,NA,1,2.18239589014812,NA,76.6939841683224,NA
36,2018,NA,NA,1.07789992849575,1.98734041831061,1,2.18239589014812,NA,73.4953197777728,NA
36,2020,NA,NA,1.34214725144557,NA,1,2.18239589014812,NA,82.3681000033625,NA
37,1990,NA,2,-0.784741545037832,1.46940444588854,1,1.38356821812336,NA,25.2760157960767,NA
37,1992,NA,4,-0.85084114712663,NA,1,1.38356821812336,2,20.3879528406128,NA
37,1994,NA,6,-0.300073205929948,1.46940444588854,1,1.38356821812336,1,52.2840725032134,NA
37,1998,NA,NA,-0.372686535702087,1.46940444588854,1,1.38356821812336,1,24.7997942199194,NA
37,2000,NA,4,-0.42003437175299,1.46940444588854,1,1.38356821812336,NA,50.7044771864456,NA
37,2002,NA,4,-0.0866754672606476,1.46940444588854,1,1.38356821812336,NA,50.263874816608,NA
37,2004,NA,2,0.286296066275099,1.46940444588854,1,1.38356821812336,NA,41.4560176769637,NA
37,2006,9.08101461927754,2,0.38810926937731,NA,1,1.38356821812336,NA,54.5760707957298,11.4691238886548
37,2008,NA,3,0.589618637168314,1.46940444588854,1,1.38356821812336,NA,62.0377462801516,NA
37,2012,NA,NA,0.546529753541108,1.46940444588854,1,1.38356821812336,NA,85.9883209616652,NA
37,2014,NA,NA,0.472738622134784,1.46940444588854,1,1.38356821812336,NA,67.8832260801913,NA
37,2016,NA,6,0.727545560046565,1.46940444588854,1,1.38356821812336,1,79.8756527441662,NA
37,2020,13.6005043184618,11,1.04473531161784,NA,1,1.38356821812336,NA,101.779036551814,25.6452396300797
38,1992,NA,0,-0.995483682578197,1.71537190465383,2,1.10231373372438,1,9.31275395193874,NA
38,1994,-8.87864680585494,4,-0.379563206719467,1.71537190465383,2,1.10231373372438,2,11.7816011778925,-5.25821001257441
38,1996,-13.5381898515097,2,-0.643525068182498,1.71537190465383,2,1.10231373372438,3,-4.02924461781911,-12.1817149196922
38,1998,NA,4,NA,1.71537190465383,2,1.10231373372438,NA,28.466327587117,NA
38,2000,-3.53799542308775,7,-0.0185981312533841,NA,2,1.10231373372438,2,32.0143705615572,3.44340644565887
38,2002,NA,6,-0.168426920368802,1.71537190465383,2,1.10231373372438,1,33.3015562088099,NA
38,2004,NA,2,-0.233297824946931,1.71537190465383,2,1.10231373372438,NA,37.2971539961624,NA
38,2006,NA,NA,0.304172494768864,1.71537190465383,2,1.10231373372438,2,55.4259823800145,NA
38,2008,NA,6,0.541488172748359,1.71537190465383,2,1.10231373372438,1,52.7293489948652,NA
38,2010,NA,NA,0.138151254825061,1.71537190465383,2,1.10231373372438,1,60.3336908999884,NA
38,2012,NA,8,0.431363044830505,1.71537190465383,2,1.10231373372438,1,58.5679741060526,NA
38,2016,NA,NA,NA,1.71537190465383,2,1.10231373372438,NA,80.8964338303692,NA
38,2018,NA,6,0.981723536096979,1.71537190465383,2,1.10231373372438,NA,85.3510067175979,NA
38,2020,NA,NA,NA,NA,2,1.10231373372438,NA,118.904255404329,NA
39,1994,NA,4,-0.491993082745466,1.58812378000748,3,0.885485146398878,1,5.34622147686101,NA
39,2004,NA,3,-0.196587051672395,1.58812378000748,3,0.885485146398878,NA,39.8535749000226,NA
39,2006,NA,NA,-0.0936180055141449,1.58812378000748,3,0.885485146398878,NA,53.7562448208467,NA
39,2018,NA,NA,0.750140617019497,1.58812378000748,3,0.885485146398878,NA,80.2106323917549,NA
40,1992,NA,1,-0.553236452338751,NA,2,1.42938672151707,2,14.2633030643512,NA
40,1994,-9.93026349124398,1,-0.324163051176583,1.85058453179239,2,1.42938672151707,1,9.03612798339319,-9.25442654242056
40,2016,NA,NA,NA,NA,2,1.42938672151707,1,92.6542790951757,NA
40,2018,NA,NA,0.870430501672672,1.85058453179239,2,1.42938672151707,NA,104.815414062115,NA
40,2020,NA,NA,1.05372854933375,NA,2,1.42938672151707,NA,104.909718081186,NA
41,2000,-9.79723921489904,4,-0.172810175106861,1.87466738139689,1,0.691000394784572,NA,14.6367025041444,-5.9700493900059
41,2010,5.54979678882842,NA,0.237064649729291,1.87466738139689,1,0.691000394784572,NA,43.8436001349203,NA
41,2012,6.98334682941663,NA,0.262067230272805,NA,1,0.691000394784572,2,46.1785320740345,NA
42,1990,NA,3,-1.01496555053745,2.026767137127,0,3.28552056437955,2,27.9763676588473,NA
42,1992,NA,2,-0.554161370033398,2.026767137127,0,3.28552056437955,NA,37.4456901589568,NA
42,2002,-0.102190440087952,NA,-0.31418612395646,2.026767137127,0,3.28552056437955,NA,51.7905087867075,NA
42,2004,-0.638199577651221,3,0.250535184837645,2.026767137127,0,3.28552056437955,NA,57.2422840541026,2.61233560718642
42,2010,NA,NA,0.319237566902302,2.026767137127,0,3.28552056437955,NA,81.6657237300275,NA
42,2012,NA,NA,0.256229618447833,2.026767137127,0,3.28552056437955,NA,70.8441243358411,NA
42,2014,NA,NA,0.605805366882123,NA,0,3.28552056437955,NA,79.7339591073196,NA
42,2016,NA,NA,0.584190503694117,2.026767137127,0,3.28552056437955,NA,93.7158301400933,NA
42,2018,14.9217340983575,NA,0.951193979126401,2.026767137127,0,3.28552056437955,NA,101.132551960109,NA
42,2020,NA,NA,NA,NA,0,3.28552056437955,NA,110.601308210977,NA
43,1990,-6.07646140473912,4,-0.87767676069052,1.73990178513022,2,1.49265552843994,NA,27.0824638239651,-2.95413816542964
43,1994,NA,4,-0.379591900622472,1.73990178513022,2,1.49265552843994,1,31.8879950495603,NA
43,2002,NA,NA,-0.0379026743175928,1.73990178513022,2,1.49265552843994,NA,38.262952479436,NA
43,2008,NA,6,0.579936762078432,1.73990178513022,2,1.49265552843994,NA,50.2512276352851,NA
43,2016,NA,7,0.909540115069831,1.73990178513022,2,1.49265552843994,1,57.1268628993749,NA
44,1996,-2.75627212221229,2,-0.282602340477752,NA,0,1.16560910617041,2,24.8039683464383,-1.03887446269005
45,1992,NA,3,-0.540959066071082,2.07838902242369,1,0.594271976489066,NA,17.1485002144799,NA
45,1994,-3.31561968835467,3,-0.497100085398415,2.07838902242369,1,0.594271976489066,2,16.6294571261337,-0.812719773753088
45,1998,NA,2,-0.500583370012464,2.07838902242369,1,0.594271976489066,NA,19.0655059170141,NA
45,2000,NA,4,-0.297435082873562,2.07838902242369,1,0.594271976489066,1,19.1537607208309,NA
45,2008,NA,5,0.566615645220736,2.07838902242369,1,0.594271976489066,2,45.295230079789,NA
45,2010,NA,10,0.344045714329695,2.07838902242369,1,0.594271976489066,NA,58.7690379852313,NA
45,2020,NA,NA,0.82547069559223,2.07838902242369,1,0.594271976489066,NA,62.3997980232418,NA
46,1990,-9.36239488023466,NA,-0.772405302966945,1.6116364317493,1,3.01078418361754,2,33.3064966595964,NA
46,1992,NA,1,-0.678103867918253,1.6116364317493,1,3.01078418361754,1,35.6010525186339,NA
46,1994,1.37467824501641,1,-0.380678756104317,1.6116364317493,1,3.01078418361754,NA,43.1513127947814,1.9939994889121
46,1996,NA,2,-0.43698156211758,1.6116364317493,1,3.01078418361754,3,42.2826026930366,NA
46,2000,-0.849503237751605,2,-0.296782767953118,1.6116364317493,1,3.01078418361754,NA,44.2899405360881,0.853713994295276
46,2002,NA,1,0.138557551166741,1.6116364317493,1,3.01078418361754,1,50.5424386766715,NA
46,2004,NA,7,0.250406875071349,1.6116364317493,1,3.01078418361754,3,62.3803470772916,NA
46,2006,NA,NA,0.443300513550639,1.6116364317493,1,3.01078418361754,NA,57.2415277816794,NA
46,2008,NA,NA,0.618658448220231,1.6116364317493,1,3.01078418361754,NA,70.8564631775399,NA
46,2010,NA,9,0.253383710980415,1.6116364317493,1,3.01078418361754,NA,60.3425018386303,NA
46,2014,NA,5,0.538168537255842,1.6116364317493,1,3.01078418361754,NA,65.7890411376499,NA
46,2016,NA,7,0.672282211278798,1.6116364317493,1,3.01078418361754,NA,76.2778773046326,NA
46,2018,NA,8,0.91318803402828,NA,1,3.01078418361754,NA,75.1285655304227,NA
47,1990,NA,3,-0.667879149375949,1.5970983902474,3,1.33558225494734,2,33.8388410626193,NA
47,1992,-10.5045738774872,2,-0.707061009394238,1.5970983902474,3,1.33558225494734,NA,28.4405267299904,-9.21163488688148
47,1994,-4.10214632453585,NA,-0.615735429222696,1.5970983902474,3,1.33558225494734,NA,32.5560864481915,NA
47,1996,NA,2,-0.4766016213689,1.5970983902474,3,1.33558225494734,NA,27.6183046524278,NA
47,1998,NA,6,-0.612552644597599,1.5970983902474,3,1.33558225494734,NA,32.8365099579364,NA
47,2000,6.04670330752106,2,0.114062096574344,1.5970983902474,3,1.33558225494734,NA,32.6286990687567,8.1607654040954
47,2002,3.20195949526237,3,-0.036571616306901,1.5970983902474,3,1.33558225494734,1,33.4794297589044,6.16538787895547
47,2006,NA,NA,0.0994358781899791,1.5970983902474,3,1.33558225494734,NA,42.0068532838569,NA
47,2008,NA,9,0.223963919852395,1.5970983902474,3,1.33558225494734,NA,43.6262542124586,NA
47,2010,NA,7,0.550127718044678,1.5970983902474,3,1.33558225494734,NA,43.8994984076129,NA
47,2012,10.1558236283636,7,0.59213869686937,1.5970983902474,3,1.33558225494734,NA,45.1263337379673,17.7479623252329
47,2014,20.3173278088695,NA,0.992333369445987,1.5970983902474,3,1.33558225494734,NA,44.8560950926425,NA
47,2016,NA,6,0.720164397178451,1.5970983902474,3,1.33558225494734,2,42.3042928942485,NA
47,2018,NA,8,1.04390828826581,1.5970983902474,3,1.33558225494734,NA,47.7461962542349,NA
47,2020,19.8061134638724,NA,0.780731651932001,1.5970983902474,3,1.33558225494734,NA,52.7022930345999,NA
48,1990,NA,3,-0.732236891170032,1.8499528366157,2,0.82289584835481,1,15.156487763367,NA
48,1992,NA,1,-0.728598011570284,1.8499528366157,2,0.82289584835481,1,3.5413188980067,NA
48,1994,NA,NA,-0.622065269912127,1.8499528366157,2,0.82289584835481,NA,21.9761186611543,NA
48,1996,-6.6859629153339,3,-0.311234830180183,1.8499528366157,2,0.82289584835481,2,18.5867545741326,-3.99719774551409
48,2000,-5.36558181731789,5,-0.0304496488824952,1.8499528366157,2,0.82289584835481,NA,27.8991826694106,-0.396031466200384
48,2002,NA,NA,0.0173124114226084,1.8499528366157,2,0.82289584835481,1,41.7767090629075,NA
48,2004,NA,3,0.252287108247401,1.8499528366157,2,0.82289584835481,NA,38.1460379366254,NA
48,2006,NA,4,0.13806808940717,1.8499528366157,2,0.82289584835481,1,45.405558555599,NA
48,2008,NA,8,0.162734794866992,1.8499528366157,2,0.82289584835481,NA,48.5349117827002,NA
48,2010,16.0344193451244,2,0.494879162317375,1.8499528366157,2,0.82289584835481,NA,51.1941396448082,18.5292985074418
48,2012,0.724182284060817,8,0.315173864131793,1.8499528366157,2,0.82289584835481,NA,45.8345869942755,9.03935614819261
48,2014,NA,NA,0.555519497662317,1.8499528366157,2,0.82289584835481,2,48.6752743672377,NA
48,2016,NA,7,0.951448546082247,1.8499528366157,2,0.82289584835481,NA,74.7164558970138,NA
48,2018,NA,6,1.24818896729266,1.8499528366157,2,0.82289584835481,NA,63.4206124207591,NA
48,2020,NA,NA,1.17616920211003,1.8499528366157,2,0.82289584835481,NA,102.480518877718,NA
49,2000,3.02560666938075,7,-0.391745148925111,1.61598074872135,4,0.674321157981275,NA,40.4669741045907,9.63386152045564
49,2014,NA,6,0.95085091679357,1.61598074872135,4,0.674321157981275,NA,64.9136723337293,NA
49,2018,NA,NA,0.723247491696384,1.61598074872135,4,0.674321157981275,NA,108.836454641131,NA
50,1992,NA,5,NA,1.78214364057373,1,2.20884119265218,NA,43.3162197038137,NA
50,2014,NA,6,0.911529210949084,1.78214364057373,1,2.20884119265218,NA,61.1173665723138,NA
50,2020,NA,5,1.07420001007267,1.78214364057373,1,2.20884119265218,NA,60.061446284334,NA
51,1998,7.16573065264947,4,-0.457366447808454,1.55566074738481,0,1.05979824366561,NA,23.90477978587,10.708364204841
51,2002,NA,2,-0.0568911338050384,1.55566074738481,0,1.05979824366561,NA,25.6163363905739,NA
51,2006,6.9976544904323,NA,0.244396262103692,1.55566074738481,0,1.05979824366561,1,42.2250840898259,NA
51,2012,12.2655584173365,9,0.389496841002256,1.55566074738481,0,1.05979824366561,NA,42.5324876293635,21.6550552583387
51,2014,NA,6,0.737254219362512,1.55566074738481,0,1.05979824366561,NA,42.7276532264327,NA
52,1990,-7.0031649829632,1,-0.509966229408747,1.96012360826299,5,1.45847290423127,1,20.7673548193334,-6.51313121237195
52,1992,-17.4696559943084,NA,-0.457369702722644,1.96012360826299,5,1.45847290423127,NA,9.63855264189932,NA
52,1994,NA,2,-0.820952214475255,1.96012360826299,5,1.45847290423127,2,17.0063579029069,NA
52,1996,NA,1,-0.306343742005993,1.96012360826299,5,1.45847290423127,2,25.1283248756649,NA
52,2000,7.99705921806685,4,-0.166984750656411,1.96012360826299,5,1.45847290423127,1,48.7726301712816,11.8300744674104
52,2002,NA,2,0.0868133396434132,1.96012360826299,5,1.45847290423127,NA,40.409959876303,NA
52,2004,NA,1,-0.185779085644754,1.96012360826299,5,1.45847290423127,NA,40.1964372207621,NA
52,2006,NA,2,0.0164813696464989,1.96012360826299,5,1.45847290423127,NA,45.2982398322156,NA
52,2008,NA,5,0.0895649207814131,1.96012360826299,5,1.45847290423127,NA,56.9080971894608,NA
52,2010,NA,NA,NA,1.96012360826299,5,1.45847290423127,1,67.8627632179453,NA
52,2012,NA,7,0.2503251999442,1.96012360826299,5,1.45847290423127,NA,70.7704873750668,NA
52,2014,NA,NA,0.665774932218483,1.96012360826299,5,1.45847290423127,1,77.8577635228206,NA
52,2016,13.729644459954,7,0.842765272798715,1.96012360826299,5,1.45847290423127,1,72.5380987322746,21.5724097327527
52,2018,NA,NA,0.883451536938082,1.96012360826299,5,1.45847290423127,2,87.0514071957707,NA
52,2020,NA,8,1.24165027667186,1.96012360826299,5,1.45847290423127,NA,86.3004979201988,NA
53,1996,-4.87075830591039,6,-0.584849379112711,1.91394623264417,2,0.535334998873801,2,9.82748908653862,0.544392314976903
53,2004,5.17645311489923,7,0.371615347190527,1.91394623264417,2,0.535334998873801,NA,31.0361967948765,12.5480684620898
53,2018,19.3308325942257,9,0.69187403540127,1.91394623264417,2,0.535334998873801,NA,48.6859166824888,29.022706629627
