"id","x1","x2","x3","z1","z2","z3","y","x_sum"
315,-4.0776184444904,5,4.77546422090381,2.2784497703916,1,0.387242403224244,27.7897351908829,5.69784577641341
316,-0.145321658284806,5,4.77546422090381,1.73256777553674,0,0.847404516412224,30.0000512045423,9.63014256261901
317,NA,NA,4.77546422090381,1.9446887180523,1,1.93410755693143,44.6705524706068,NA
318,NA,3,4.77546422090381,1.76667461397869,1,1.46746188271012,40.0758901031123,NA
319,-2.17480976136147,4,4.77546422090381,1.72130152498009,1,1.21611309924896,37.2614162471726,6.60065445954234
320,NA,3,4.77546422090381,1.67278552538188,2,1.26108048374195,30.2060847982611,NA
321,7.69078490596455,1,4.77546422090381,1.37308311941983,2,0.673132493539309,39.711940010171,13.4662491268684
322,NA,5,4.77546422090381,2.40819938253446,1,1.20905901539496,32.2024890924234,NA
323,NA,0,4.77546422090381,1.70335378624722,3,1.50610223087067,38.5556017302767,NA
324,-3.02529106344479,3,4.77546422090381,1.91394396826664,1,1.82405469945764,41.374444048339,4.75017315745902
325,NA,NA,4.77546422090381,1.69295255538052,1,1.27055237798547,42.88335793505,NA
326,4.30251987138116,2,4.77546422090381,1.77631831065956,1,1.48878361032978,46.9764706159136,11.077984092285
327,5.619601191964,4,4.77546422090381,NA,1,1.38375511912241,39.2797864971066,14.3950654128678
328,NA,NA,4.77546422090381,NA,3,1.51379745124335,59.7602180012489,NA
329,NA,2,4.77546422090381,1.76103174761145,2,0.726727664256563,44.8720672203907,NA
330,2.35905701567701,NA,NA,1.93781041123901,0,1.08742629384543,36.6578114275793,NA
331,1.66083804085536,3,4.77546422090381,1.38764362819427,1,0.883452682273145,31.5389914292167,9.43630226175917
332,NA,NA,NA,1.49175379997229,3,2.66257622886939,57.0842531835365,NA
333,5.15809411851687,1,4.77546422090381,1.44362988954198,0,0.563196376671315,22.125629650753,10.9335583394207
334,NA,1,4.77546422090381,1.77091344014109,3,0.629068743540192,35.0315435775986,NA
335,NA,2,NA,NA,3,1.16553817978568,47.6571513045607,NA
336,10.5443848737179,4,4.77546422090381,1.76239987188259,0,1.55170426495125,43.6260905665788,19.3198490946217
337,NA,0,4.77546422090381,NA,3,0.657961080006519,44.8045101894872,NA
338,NA,3,4.77546422090381,1.84973357405164,0,0.843568104742176,39.4370001407818,NA
339,NA,NA,4.77546422090381,1.67305050010308,7,0.304891141566665,43.999487881015,NA
340,NA,5,4.77546422090381,1.62536136783365,1,1.07464243338979,40.373093131809,NA
341,NA,4,NA,NA,0,1.54144023354729,59.1061083728761,NA
342,NA,NA,4.77546422090381,1.76964176953274,1,1.90980719455269,48.3796735519444,NA
343,7.52610695775397,3,4.77546422090381,1.70989988678623,0,1.7845018314311,35.1982534405318,15.3015711786578
344,NA,NA,4.77546422090381,1.82304083574754,2,1.91681422985088,64.6771612784124,NA
345,4.05591305496742,4,4.77546422090381,1.51685772797409,1,0.921418799134504,25.5580742580511,12.8313772758712
346,NA,3,4.77546422090381,1.59195709558434,4,0.659801566287424,42.3360200942322,NA
347,NA,2,4.77546422090381,NA,2,3.06840278042977,75.3292288690815,NA
348,NA,3,NA,NA,3,1.48692463716443,52.4807598532875,NA
349,-2.6238949807465,5,NA,1.64359530278187,2,1.49048599390791,42.5954854229309,NA
350,0.388790686775701,3,4.77546422090381,1.79509992333559,1,1.63575293877465,40.8986267812804,8.16425490767952
351,NA,NA,4.77546422090381,1.68975041133962,0,3.15274894818818,67.0852391736493,NA
352,-2.88091063767707,1,4.77546422090381,1.8221760070079,0,0.685501293773004,17.8086552891249,2.89455358322674
353,-4.67612587882182,2,4.77546422090381,1.77621497419525,0,2.44840538961069,49.6557570810346,2.09933834208199
354,-0.242856242695911,1,4.77546422090381,1.8051218331444,1,1.18878732942592,34.1586103521733,5.5326079782079
355,NA,NA,NA,NA,3,2.22961970825992,83.2944591682808,NA
356,10.4514940305656,NA,4.77546422090381,1.74456313302682,3,0.917868409652435,39.8195476935024,NA
357,-5.69972974357978,4,4.77546422090381,1.44033330733409,4,1.08024466529425,36.353379199524,3.07573447732404
358,8.6911655860661,3,4.77546422090381,NA,1,1.33256555107201,51.5748330431286,16.4666298069699
359,1.21362293417249,4,4.77546422090381,1.8799250819566,1,0.27052817204615,37.1629857415988,9.9890871550763
360,3.23656695769257,4,4.77546422090381,NA,2,1.17760925757577,38.6235630255163,12.0120311785964
361,NA,NA,4.77546422090381,1.83116399556108,1,0.701336882635786,33.8484109414018,NA
362,NA,NA,NA,1.77140435815704,2,1.26300449221081,49.6079391444282,NA
363,NA,4,4.77546422090381,1.99801751828336,4,1.2660890777471,50.1259493526003,NA
364,NA,4,4.77546422090381,1.63001816786426,2,0.827229906973883,27.1011907693214,NA
365,4.65160102308776,0,4.77546422090381,1.60991797113406,0,0.842084513621544,27.585926695823,9.42706524399158
366,NA,0,4.77546422090381,1.99778242620374,0,1.67804995014962,45.2208853509348,NA
367,NA,3,4.77546422090381,1.60580682271217,0,1.02397913715892,36.4672692578919,NA
368,NA,2,NA,1.51027763543679,3,1.02510300805046,44.7113014793657,NA
369,3.95459536221514,1,NA,1.96561029681231,2,0.656654783306465,41.4478349614231,NA
370,NA,NA,4.77546422090381,1.68546657590763,2,0.406896342577492,42.9326969603514,NA
371,7.2859362848251,5,4.77546422090381,NA,1,1.57872245433197,51.1347312818442,17.0614005057289
372,NA,NA,4.77546422090381,NA,0,1.58762248209009,59.8380497085618,NA
373,NA,4,4.77546422090381,2.00863142277216,6,1.02469193672494,54.3131088963134,NA
374,NA,2,NA,1.60632112421399,5,1.11114931752862,40.216782366626,NA
375,NA,NA,4.77546422090381,1.70926753244819,2,0.888989106156381,44.3871954260402,NA
376,NA,NA,4.77546422090381,2.19523969633975,3,0.93011141819525,53.8118631395497,NA
377,5.55527343368128,1,4.77546422090381,1.71048482885692,3,0.569061360164231,33.638568676528,11.3307376545851
378,4.0950721235469,2,4.77546422090381,1.74962367757535,4,0.572741056834917,52.4649303592419,10.8705363444507
379,-0.51849533848997,3,4.77546422090381,1.56996321006545,0,1.31239399647088,30.6536284582934,7.25696888241384
380,NA,2,4.77546422090381,1.88939369995853,1,3.37483380846252,52.6964288372181,NA
381,NA,3,4.77546422090381,NA,4,3.07940206306359,76.4864480435988,NA
382,NA,1,4.77546422090381,1.90709757771372,3,0.65886529540795,37.736428349007,NA
383,NA,0,4.77546422090381,1.78394755603339,2,0.637218817075219,35.9168043026758,NA
384,NA,NA,4.77546422090381,1.61135216460135,1,0.976028265670072,35.5122021080903,NA
385,NA,4,4.77546422090381,1.7646728177874,2,2.09033430164205,49.4333520930809,NA
386,-1.82537631205552,1,4.77546422090381,1.5940792213225,1,0.443485147122681,20.2415248543583,3.95008790884829
387,NA,NA,4.77546422090381,1.57282299616546,2,2.44270103137461,62.4137226806537,NA
388,0.266814874876477,NA,4.77546422090381,NA,2,1.42781067423243,44.9572900288116,NA
389,NA,NA,NA,1.58790710420558,4,1.8331210240819,54.1130316480916,NA
390,NA,0,4.77546422090381,1.818014327984,3,0.598617335033066,26.2762853440201,NA
391,-1.19155309939982,2,4.77546422090381,2.00240159346028,1,0.658023166058271,25.6121962896804,5.58391112150399
392,NA,4,4.77546422090381,NA,3,0.770989551326046,37.5495195447874,NA
393,10.0351996127147,5,4.77546422090381,1.88077731019725,1,0.591626832023105,44.3243136097654,19.8106638336185
394,1.40886538483909,2,4.77546422090381,1.90857373954694,1,0.80461569158764,31.4792590206272,8.18432960574291
395,NA,NA,4.77546422090381,1.38748311955326,1,2.33070122823908,44.3890439401118,NA
396,NA,0,4.77546422090381,NA,1,0.730999862591999,38.0481506097254,NA
397,16.0111371904271,1,4.77546422090381,1.74488457868484,2,0.535096939069134,43.916328200025,21.786601411331
398,5.09090856554162,NA,4.77546422090381,1.98918530446894,2,0.655970878168891,41.5106102779,NA
399,NA,0,NA,1.75601487031839,1,0.58208044696101,35.409080458348,NA
400,NA,5,4.77546422090381,1.87869478878746,1,1.60951466365323,48.0018083751141,NA
401,NA,2,4.77546422090381,1.89202206974465,0,0.839275456788471,37.1336843515077,NA
402,NA,3,4.77546422090381,1.81061427068504,3,1.03967419783043,43.7673155349673,NA
403,2.80406468250669,4,4.77546422090381,1.64255064172312,2,0.201143146396745,23.8756292647047,11.5795289034105
404,NA,1,NA,1.94587852929504,4,1.55958103821871,57.4695180589472,NA
405,NA,4,4.77546422090381,NA,3,1.84503668609088,66.0701268897848,NA
406,NA,NA,4.77546422090381,NA,1,1.68685637793622,62.956185328097,NA
407,NA,0,4.77546422090381,1.76548220163915,2,0.287617476884155,36.5080500812814,NA
408,NA,0,4.77546422090381,1.62063011942181,4,0.603487424326226,39.3531500824804,NA
409,NA,0,4.77546422090381,NA,0,1.27857576600146,37.2090502967643,NA
410,NA,0,4.77546422090381,1.72610110459298,1,1.15109018143364,23.545588332428,NA
411,NA,1,NA,NA,6,0.870013845643204,55.609455829874,NA
412,NA,2,4.77546422090381,NA,2,3.03564268709981,54.4700743790116,NA
413,-6.33821678089963,5,NA,1.67404424743539,1,1.26248969015839,31.5378411729414,NA
414,NA,0,4.77546422090381,1.90652527589965,0,3.57399200627249,64.8313265904123,NA
415,NA,3,NA,1.58293208742708,3,0.985028675169822,43.1706544716754,NA
416,3.92754229447959,2,NA,NA,3,0.761478039962957,45.7987554216495,NA
417,9.37243045979455,NA,NA,NA,0,3.53308956931779,73.2873364519284,NA
418,NA,5,4.77546422090381,1.72932058603612,2,0.992360658202264,35.4727749453451,NA
419,7.58590007072932,0,4.77546422090381,1.60516056481705,1,0.86822029647249,29.4179818540143,12.3613642916331
420,0.743146032900706,4,4.77546422090381,1.59644924538827,0,1.22268786567434,27.4893456065499,9.51861025380452
421,12.2896690193893,2,4.77546422090381,1.87771807611742,2,1.08475102356437,45.5501776094413,19.0651332402931
422,NA,NA,4.77546422090381,1.65044764143043,2,3.14877976314024,69.4269684407097,NA
423,2.08819712352944,2,4.77546422090381,NA,5,0.413111010627631,52.4256376116255,8.86366134443325
424,NA,1,4.77546422090381,1.820034436143,4,2.17041510601313,53.7794380098859,NA
425,NA,3,4.77546422090381,1.69580686206808,4,0.630640442625536,43.1558159803571,NA
426,2.55067148780223,4,4.77546422090381,1.54777830125465,0,1.52453500184268,39.0267991059548,11.326135708706
427,NA,3,NA,1.75988578344203,5,2.94305385977878,56.421013530243,NA
428,NA,5,4.77546422090381,2.12549234926368,1,3.13114421795493,52.2033372647612,NA
429,-0.662739213969846,NA,4.77546422090381,1.51781436411193,0,1.60052942012205,31.1789518091021,NA
430,NA,NA,NA,NA,5,1.86691195936696,76.5070778147747,NA
431,4.85174463048977,0,4.77546422090381,1.5876469467,2,1.03634655008067,38.1358284816903,9.62720885139359
432,NA,3,4.77546422090381,1.69727930799166,5,1.83912310114243,50.545412965266,NA
433,NA,5,NA,2.01862446882013,3,0.267119209432019,50.5664206392214,NA
434,NA,4,4.77546422090381,1.83041621167712,1,0.611685034076866,30.1872813119377,NA
435,NA,NA,NA,NA,4,1.24475475158862,55.8751691618356,NA
436,NA,3,4.77546422090381,1.73850126489026,4,1.09947359697629,50.60582653006,NA
437,0.967720923234818,5,4.77546422090381,1.78032178112605,1,1.507428742904,39.6521267745582,10.7431851441386
438,NA,2,4.77546422090381,2.08441706500006,3,0.45109755908274,39.1282387360929,NA
439,NA,3,4.77546422090381,1.55014521210671,3,2.21445991008784,50.7946783354738,NA
440,NA,2,4.77546422090381,1.84470816776896,0,1.55478919529577,50.8195884338659,NA
441,NA,1,4.77546422090381,1.78498022570087,2,0.554820427730932,35.2713644938509,NA
442,-7.54881436178356,0,4.77546422090381,1.84655519846683,1,1.70968662622288,35.0751376875423,-2.77335014087975
443,6.84222915735317,0,4.77546422090381,1.46146327697697,0,0.645016424948102,26.0043721704664,11.617693378257
444,NA,5,4.77546422090381,1.96441613215136,2,1.24823005107785,51.5829783256338,NA
445,NA,NA,NA,1.38451569309441,2,1.50610653810946,52.5967095113282,NA
446,-10.0196094247856,4,4.77546422090381,1.83638879084251,3,1.42637422723396,31.2091099535597,-1.24414520388179
447,NA,5,NA,1.5351719501266,4,1.79310517936219,56.1322924475044,NA
448,2.26560042468273,4,4.77546422090381,NA,2,1.43165661487393,49.4043963954139,11.0410646455865
449,NA,NA,4.77546422090381,NA,3,1.87409513173211,60.2880820144313,NA
450,NA,NA,4.77546422090381,NA,2,1.04614308360342,60.301332199665,NA
451,NA,NA,NA,NA,3,3.21088083130821,75.5704372707493,NA
452,NA,2,4.77546422090381,1.98670544945442,3,0.636999456858974,28.2936277400319,NA
453,NA,NA,4.77546422090381,NA,4,0.819610181059159,53.4530508328166,NA
454,8.68137842446434,3,4.77546422090381,1.66632431937069,2,0.668485653347628,36.7481403448834,16.4568426453681
455,NA,NA,NA,1.7530675964421,1,2.68714156957481,72.2955368460609,NA
456,NA,2,NA,NA,3,1.47222438220991,53.8321020329711,NA
457,0.196666166342492,1,4.77546422090381,1.75104388395252,0,1.24027187987942,39.0689139095727,5.97213038724631
458,-0.284698697279773,4,4.77546422090381,1.54738906337433,1,0.749108349078926,29.836821266119,8.49076552362404
459,13.0716823311944,1,4.77546422090381,1.80219350049845,3,0.289216632069942,42.575295686208,18.8471465520982
460,0.185754207976552,4,4.77546422090381,1.95809005209082,1,1.19808115492232,36.9545845389983,8.96121842888036
461,6.89683750700276,0,4.77546422090381,1.90052187908684,1,1.0641255239663,39.2564747762791,11.6723017279066
462,NA,4,4.77546422090381,1.77450126728238,1,0.674963178282029,37.1558046229974,NA
463,NA,NA,NA,NA,5,3.88173069276446,91.0431161754321,NA
464,NA,4,4.77546422090381,2.20580487379199,0,2.06037499323253,42.6635019580127,NA
465,NA,NA,NA,1.778473790368,4,4.4103632403632,91.4309074191542,NA
466,NA,1,4.77546422090381,NA,3,2.17315707677287,58.4548111727927,NA
467,NA,4,4.77546422090381,1.79124182870375,1,1.86025364283023,64.3149127439553,NA
468,NA,1,4.77546422090381,NA,2,2.32003176413959,49.5813298429689,NA
469,5.76112768448874,0,NA,NA,0,2.39412550198218,47.902637920694,NA
470,NA,NA,NA,1.87188685071828,4,3.55899748482789,76.7729931321789,NA
471,7.48380792562759,NA,4.77546422090381,NA,0,0.560887479928931,41.8371322984958,NA
472,NA,1,4.77546422090381,1.830219010744,0,1.34433233965032,37.4280982650016,NA
473,NA,4,4.77546422090381,1.96708309350933,1,0.655369270925634,42.8994346844031,NA
474,NA,3,4.77546422090381,2.22364342824851,1,1.51532059821989,49.285634959445,NA
475,NA,2,NA,NA,3,1.61139115439709,56.9253478166698,NA
476,NA,NA,4.77546422090381,1.40073637886248,0,1.76576187234934,38.6125148712845,NA
477,NA,2,4.77546422090381,NA,3,1.21375934092274,48.8957484664117,NA
478,NA,NA,NA,1.73020397184415,3,1.61404009594362,62.3168964342792,NA
479,NA,4,4.77546422090381,1.39136365401289,2,1.21108947931304,45.5253659884956,NA
480,NA,NA,4.77546422090381,NA,1,1.24381538203881,39.9546787430072,NA
481,NA,5,NA,NA,3,1.81299971091337,59.3507334132139,NA
482,NA,5,4.77546422090381,1.61727572451855,3,0.677708469269408,48.5444348404017,NA
483,NA,NA,4.77546422090381,1.91076646330232,2,1.23144298460257,43.2755618191521,NA
484,NA,0,4.77546422090381,1.72698242099574,3,0.345601757790797,19.8540519257045,NA
485,NA,1,4.77546422090381,1.88046653869349,0,1.36835193764714,31.7753556960222,NA
486,NA,3,4.77546422090381,1.98930451259167,0,1.23085297203654,41.9007747755674,NA
487,NA,NA,4.77546422090381,NA,2,1.7286678339545,47.0934815056151,NA
488,-0.621277714663758,2,NA,2.09171129247216,3,1.19021319722907,48.6135302041299,NA
489,NA,NA,NA,1.97902434982334,2,1.71808043667021,64.4213955908067,NA
490,NA,3,4.77546422090381,1.67457536252904,3,0.742462793557044,26.2820662974173,NA
491,NA,1,4.77546422090381,1.79503225578874,2,0.747143664887797,48.4246296842583,NA
492,NA,NA,4.77546422090381,NA,2,2.42520949459381,59.099138915296,NA
493,NA,4,NA,1.39410610305978,3,1.51873765074605,45.9113484029412,NA
494,NA,1,4.77546422090381,1.36945251666358,2,1.0570957481746,33.7580029563831,NA
495,NA,5,4.77546422090381,NA,1,2.11298300705537,48.5631054197059,NA
496,NA,1,4.77546422090381,1.9114877816335,2,2.2353658429186,49.2594917938852,NA
497,NA,0,4.77546422090381,1.74263531269109,1,0.958573249510732,27.7844441872786,NA
498,8.82554413804134,1,4.77546422090381,1.86709982571823,0,1.32034046751966,38.8128460499717,14.6010083589452
499,NA,1,4.77546422090381,NA,1,1.56031307854962,36.7653327526113,NA
500,0.157096729106867,1,4.77546422090381,1.57485719533766,1,1.34020816252096,24.928813626819,5.93256095001068
501,NA,0,4.77546422090381,2.15790609858124,1,3.24976356046749,71.7053000181514,NA
502,0.854690626316055,5,4.77546422090381,1.62325155324826,1,2.158861933225,46.8062196678811,10.6301548472199
503,NA,1,NA,1.92286124599987,1,0.613713796529186,25.3491080778249,NA
504,NA,1,4.77546422090381,1.68195821154041,3,1.89799771861506,58.4305603419824,NA
505,NA,0,4.77546422090381,1.82417885745181,1,2.14171528764212,53.2153059044277,NA
506,NA,4,4.77546422090381,1.97102521904004,2,1.41781654035792,39.5773161306345,NA
507,NA,NA,NA,NA,3,1.78584557928602,63.9083996322171,NA
508,-2.65489785486497,0,NA,NA,1,2.40272953403801,50.0257774786298,NA
509,NA,3,4.77546422090381,NA,4,2.03499910769321,66.1343421827852,NA
510,NA,1,4.77546422090381,1.65629302876288,3,0.379681743992957,21.5212995750914,NA
511,NA,5,4.77546422090381,1.89702706072612,5,0.339427988168959,41.6896054913246,NA
512,NA,NA,NA,1.56332380120456,4,2.08623883609823,63.043872251055,NA
513,NA,5,NA,1.74618548761581,2,1.85799958565582,49.5436662083389,NA
514,NA,5,4.77546422090381,2.01302911640775,1,1.44681230185672,55.8995777096695,NA
515,NA,NA,4.77546422090381,NA,1,2.24415527108347,69.4103391792827,NA
516,NA,NA,NA,NA,4,1.06688967323862,53.1207234862463,NA
517,NA,1,4.77546422090381,1.5386951877557,2,1.88947086752464,46.4758607505912,NA
518,NA,NA,NA,NA,3,2.86366988528339,52.9693501959169,NA
519,NA,NA,4.77546422090381,1.96217695760751,4,1.0108952230288,45.116175926791,NA
520,-3.67983603238186,NA,4.77546422090381,1.74354995033645,2,1.44005070730889,37.4025396521086,NA
521,1.34516757270806,1,4.77546422090381,1.93002473468164,1,0.19821843621173,24.0953871166572,7.12063179361187
522,1.14861205104924,2,4.77546422090381,1.95199386371244,1,1.2934659939249,41.5079218045892,7.92407627195305
523,NA,3,4.77546422090381,NA,2,2.56387837218431,64.1621055845324,NA
524,5.42355042217022,1,4.77546422090381,NA,1,1.19461472599265,40.311152713633,11.199014643074
525,NA,5,4.77546422090381,1.7223350141078,1,1.08335171153685,40.3397237730987,NA
526,NA,NA,4.77546422090381,1.83734127767261,3,1.45091728039591,47.9859213738239,NA
527,NA,2,4.77546422090381,2.01747801741971,3,1.23026243628273,49.4824982442921,NA
528,NA,NA,NA,1.7738704021111,1,2.81563208401452,60.5206542533045,NA
529,0.214200341709748,3,4.77546422090381,1.79536327639204,1,1.03477653901177,37.1903235251394,7.98966456261356
530,9.15813840484681,0,4.77546422090381,1.36937400405868,1,0.836587636819814,36.8463130994582,13.9336026257506
531,NA,3,4.77546422090381,1.79043663381511,3,1.01154170641353,40.7362690477899,NA
532,-0.416367848314956,4,NA,1.91621481394152,3,0.76293237416942,40.9132652860848,NA
533,2.30739965998497,2,4.77546422090381,1.72491056738877,1,2.85619119159819,52.8692819287918,9.08286388088878
534,NA,2,NA,1.95981524335744,4,3.18091262825552,77.3825578032924,NA
535,NA,1,4.77546422090381,NA,1,1.04658534912322,32.8529523775163,NA
536,NA,NA,4.77546422090381,1.76043011005849,0,1.90663474710268,43.7008092916398,NA
537,NA,4,4.77546422090381,2.05213667187168,1,1.52840598872057,43.0388544483104,NA
538,NA,0,4.77546422090381,1.89261896655384,2,1.90204386128989,61.9542365748951,NA
539,-3.27426018407001,2,4.77546422090381,1.6652698206886,3,1.51607428849825,36.1204826179719,3.50120403683381
540,NA,2,4.77546422090381,1.66030705585816,2,1.30404575985567,41.8407883970544,NA
541,NA,NA,4.77546422090381,1.52960426453778,1,4.07330161243651,63.8571489123879,NA
542,NA,5,4.77546422090381,1.74699494002319,0,1.6441262182597,44.0297578405863,NA
